Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3050;[3.5866310596466064, 2.6964147090911865, 7.199812889099121, 10.200325012207031, 11.655884742736816, 12.73876953125];[0.32238492369651794, 0.3406738042831421, 1.3610467910766602, 1.5483542680740356, 1.5651590824127197, 1.5477327108383179];[-2.3519766330718994, -2.782134532928467, -17.00865936279297, -22.96755599975586, -24.26852035522461, -25.045108795166016];[1.4893990755081177, 0.8247047066688538, 0.49187031388282776, 0.22699414193630219, 0.13595178723335266];284.8208200931549
3050;[3.8877460956573486, 2.946699380874634, 4.703332424163818, 9.045339584350586, 10.76449966430664, 11.88647747039795];[0.27615460753440857, 0.21406884491443634, 1.0419771671295166, 1.4389382600784302, 1.4807065725326538, 1.4737149477005005];[-2.389655113220215, -2.5682826042175293, -10.601208686828613, -21.135162353515625, -23.0665225982666, -24.076168060302734];[1.4893990755081177, 0.8439306616783142, 0.505342960357666, 0.2254367172718048, 0.13517411053180695];291.1410174369812
3100;[3.5897865295410156, 3.151432514190674, 16.662561416625977, 18.92876625061035, 18.40293312072754, 17.782451629638672];[0.31677454710006714, 0.44407904148101807, 1.5938323736190796, 1.6359647512435913, 1.66545832157135, 1.654299259185791];[-2.3326869010925293, -2.6735341548919678, -28.87902069091797, -29.348329544067383, -30.982730865478516, -30.745006561279297];[1.466610312461853, 0.9622130990028381, 0.546428918838501, 0.28844642639160156, 0.19422253966331482];284.88805294036865
3100;[3.888061761856079, 3.1894283294677734, 15.094338417053223, 17.262332916259766, 17.066680908203125, 16.186656951904297];[0.2715906798839569, 0.206114262342453, 1.5593070983886719, 1.6034959554672241, 1.6486430168151855, 1.6365464925765991];[-2.373875379562378, -2.4389636516571045, -27.36065101623535, -28.067556381225586, -29.88309097290039, -29.381925582885742];[1.466610312461853, 0.9455403089523315, 0.48329663276672363, 0.2631382942199707, 0.20256255567073822];299.75159525871277
3150;[3.5451841354370117, 2.9110193252563477, 6.175064563751221, 8.257452964782715, 9.122385025024414, 11.085648536682129];[0.32537251710891724, 0.46496641635894775, 1.2424243688583374, 1.4862746000289917, 1.4981141090393066, 1.5577434301376343];[-2.348437547683716, -2.976935386657715, -12.095722198486328, -18.654441833496094, -20.07280158996582, -23.096412658691406];[1.3970140218734741, 0.8244945406913757, 0.5074361562728882, 0.2815949320793152, 0.18982112407684326];293.32575702667236
3150;[3.8300940990448, 3.0151941776275635, 5.0509033203125, 7.557304382324219, 10.132308959960938, 11.260859489440918];[0.2891120910644531, 0.26894280314445496, 1.0155549049377441, 1.3894871473312378, 1.4663361310958862, 1.4918689727783203];[-2.363281488418579, -2.938295841217041, -9.416358947753906, -17.32097053527832, -22.1805362701416, -23.51787567138672];[1.3970140218734741, 0.8154034614562988, 0.5043103098869324, 0.25432538986206055, 0.1766614019870758];295.04989767074585
3200;[3.619185447692871, 2.654646635055542, 12.639488220214844, 14.91061019897461, 15.376328468322754, 15.839519500732422];[0.31871497631073, 0.25456276535987854, 1.5327417850494385, 1.6062968969345093, 1.648766279220581, 1.6703004837036133];[-2.358081817626953, -2.2424890995025635, -24.31726837158203, -26.382692337036133, -28.286033630371094, -29.263633728027344];[1.4627749919891357, 0.8891093730926514, 0.5158849358558655, 0.24276235699653625, 0.1895473152399063];288.04310631752014
3200;[3.9237558841705322, 2.971214532852173, 13.541267395019531, 15.706646919250488, 16.154876708984375, 16.61964225769043];[0.2690429985523224, 0.16887831687927246, 1.5057402849197388, 1.567319393157959, 1.6141852140426636, 1.6393048763275146];[-2.39274001121521, -2.3680765628814697, -25.234600067138672, -27.1037540435791, -28.978294372558594, -29.935760498046875];[1.4627749919891357, 0.9220530986785889, 0.5061048865318298, 0.24683134257793427, 0.19062212109565735];290.82073187828064
3250;[3.6097118854522705, 2.6883962154388428, 10.738917350769043, 12.483940124511719, 13.018847465515137, 13.81833553314209];[0.3336974084377289, 0.28535202145576477, 1.4889037609100342, 1.5936474800109863, 1.6257822513580322, 1.645255446434021];[-2.394815444946289, -2.4068686962127686, -21.247182846069336, -24.468944549560547, -25.633718490600586, -26.303464889526367];[1.4305607080459595, 0.86124587059021, 0.5229966044425964, 0.2770838141441345, 0.2004053294658661];288.37145352363586
3250;[3.899637222290039, 2.944869041442871, 10.91360092163086, 12.488656997680664, 13.100157737731934, 14.039505004882812];[0.29263100028038025, 0.18038202822208405, 1.4281716346740723, 1.5316933393478394, 1.5590850114822388, 1.5752291679382324];[-2.41207218170166, -2.5447030067443848, -21.44011878967285, -24.557458877563477, -25.874534606933594, -26.699604034423828];[1.4305607080459595, 0.8621679544448853, 0.5211882591247559, 0.2799990177154541, 0.19129157066345215];283.74120569229126
3300;[3.6254475116729736, 2.57565975189209, 6.82642936706543, 8.304413795471191, 10.288714408874512, 11.129615783691406];[0.32091644406318665, 0.2983090877532959, 1.3584685325622559, 1.4400720596313477, 1.569905161857605, 1.5850634574890137];[-2.354283094406128, -2.6849260330200195, -16.051788330078125, -17.70538330078125, -22.867048263549805, -24.022098541259766];[1.3652318716049194, 0.7729740738868713, 0.43080005049705505, 0.2429080307483673, 0.1574559509754181];284.32354402542114
3300;[3.935913562774658, 2.87825345993042, 7.428282737731934, 9.122987747192383, 11.203461647033691, 12.158565521240234];[0.2698577046394348, 0.22765447199344635, 1.323727011680603, 1.384240984916687, 1.5189932584762573, 1.5400879383087158];[-2.4024569988250732, -2.8786368370056152, -16.932527542114258, -18.940814971923828, -24.057727813720703, -25.247819900512695];[1.3652318716049194, 0.775654673576355, 0.43860000371932983, 0.23882333934307098, 0.164400115609169];290.5857539176941
3350;[3.528019905090332, 2.4218742847442627, 6.35137414932251, 8.961532592773438, 9.742064476013184, 10.725702285766602];[0.3140691816806793, 0.2611519992351532, 1.3119690418243408, 1.481394648551941, 1.5322538614273071, 1.542267918586731];[-2.3261067867279053, -2.4391796588897705, -14.722517967224121, -20.262239456176758, -21.534080505371094, -22.383516311645508];[1.3729313611984253, 0.8167650699615479, 0.4466303586959839, 0.23848672211170197, 0.155058354139328];299.78308844566345
3350;[3.8149735927581787, 2.7134461402893066, 5.361443042755127, 9.042930603027344, 9.994247436523438, 11.136797904968262];[0.2749740481376648, 0.1799125224351883, 1.1265207529067993, 1.4088324308395386, 1.4642465114593506, 1.4751464128494263];[-2.346740484237671, -2.494161605834961, -11.79702091217041, -20.220836639404297, -21.79102325439453, -22.846803665161133];[1.3729313611984253, 0.82669997215271, 0.4556795060634613, 0.23337240517139435, 0.15449534356594086];287.76585030555725
3400;[3.495460271835327, 2.41286039352417, 4.4348368644714355, 4.881773471832275, 6.870974063873291, 8.017268180847168];[0.31010493636131287, 0.2567659020423889, 1.0456727743148804, 1.1581047773361206, 1.3858906030654907, 1.4434187412261963];[-2.323742389678955, -2.506873607635498, -9.088861465454102, -11.463348388671875, -17.22675895690918, -19.13429069519043];[1.3664191961288452, 0.7698070406913757, 0.38770249485969543, 0.26134032011032104, 0.17364497482776642];285.9835216999054
3400;[3.7828571796417236, 2.7171547412872314, 4.21563196182251, 4.473150253295898, 5.426236152648926, 6.546250820159912];[0.2718748152256012, 0.20697078108787537, 0.8854120969772339, 1.0022621154785156, 1.180675983428955, 1.261461615562439];[-2.343196153640747, -2.7368459701538086, -7.932516574859619, -9.76366138458252, -13.550790786743164, -16.11178970336914];[1.3664191961288452, 0.76988685131073, 0.38561052083969116, 0.25267988443374634, 0.1759985089302063];299.58574509620667
3450;[3.497270107269287, 2.501093864440918, 7.726541042327881, 8.8943510055542, 10.744322776794434, 11.643234252929688];[0.314408540725708, 0.25784507393836975, 1.403379201889038, 1.4759539365768433, 1.5796504020690918, 1.6220167875289917];[-2.3305346965789795, -2.421745777130127, -16.922344207763672, -19.058507919311523, -23.402009963989258, -25.195125579833984];[1.359683632850647, 0.8097958564758301, 0.4479447305202484, 0.2710024118423462, 0.17470918595790863];298.21929574012756
3450;[3.787503480911255, 2.8346235752105713, 8.99012565612793, 10.423462867736816, 12.416462898254395, 13.411430358886719];[0.27857813239097595, 0.19867964088916779, 1.3920572996139526, 1.4657001495361328, 1.5673208236694336, 1.6195147037506104];[-2.3614490032196045, -2.597984552383423, -18.959585189819336, -21.17618179321289, -25.389381408691406, -27.107872009277344];[1.359683632850647, 0.8115189075469971, 0.45358461141586304, 0.2683613896369934, 0.17439083755016327];295.7951498031616
3500;[3.503983974456787, 4.225079536437988, 15.7036714553833, 16.345121383666992, 17.656484603881836, 18.07377815246582];[0.306027352809906, 1.0500633716583252, 1.5861375331878662, 1.613781213760376, 1.6678965091705322, 1.6652201414108276];[-2.291069507598877, -7.797573089599609, -26.615293502807617, -28.857345581054688, -29.685895919799805, -30.432533264160156];[1.510897159576416, 0.9287130832672119, 0.6440312266349792, 0.308305561542511, 0.21627826988697052];306.3955547809601
3500;[3.787602424621582, 3.9218807220458984, 15.37244987487793, 16.115678787231445, 17.397987365722656, 17.72962760925293];[0.2611050605773926, 0.7004182934761047, 1.543496012687683, 1.5757946968078613, 1.6333837509155273, 1.6222325563430786];[-2.3336069583892822, -5.023274898529053, -26.691814422607422, -28.907854080200195, -29.661359786987305, -30.31713104248047];[1.510897159576416, 0.9153370261192322, 0.5788119435310364, 0.2907906472682953, 0.21118316054344177];310.7272996902466
3550;[3.594465970993042, 2.58903431892395, 5.912506580352783, 7.014247417449951, 8.764891624450684, 9.373780250549316];[0.3225913345813751, 0.39818552136421204, 1.2506450414657593, 1.3831208944320679, 1.5121058225631714, 1.5214077234268188];[-2.366464853286743, -3.141066551208496, -13.099689483642578, -16.311071395874023, -20.398693084716797, -21.407344818115234];[1.4692564010620117, 0.7825619578361511, 0.3767709732055664, 0.2250647395849228, 0.15741916000843048];290.07527780532837
3550;[3.901951789855957, 2.9092297554016113, 7.091690540313721, 8.44437313079834, 10.403695106506348, 11.191133499145508];[0.2707289457321167, 0.3658006191253662, 1.252305030822754, 1.378434419631958, 1.495673418045044, 1.5029146671295166];[-2.4094419479370117, -3.1988446712493896, -15.158870697021484, -18.632177352905273, -22.71809959411621, -23.784378051757812];[1.4692564010620117, 0.7834315299987793, 0.3779589831829071, 0.22740818560123444, 0.1559484750032425];286.85444235801697
3600;[3.5123584270477295, 2.701732635498047, 10.832263946533203, 11.762550354003906, 14.041508674621582, 14.880607604980469];[0.31869789958000183, 0.2723970413208008, 1.510697841644287, 1.5749375820159912, 1.6179420948028564, 1.6388897895812988];[-2.348020076751709, -2.3279950618743896, -21.092304229736328, -23.52423095703125, -26.342735290527344, -27.798147201538086];[1.6281895637512207, 0.8882501125335693, 0.4895036220550537, 0.26500067114830017, 0.21387092769145966];285.4902021884918
3600;[3.8026232719421387, 2.990158796310425, 12.742015838623047, 13.669054985046387, 14.433842658996582, 15.409360885620117];[0.2806147038936615, 0.16606679558753967, 1.513545274734497, 1.5746030807495117, 1.600762128829956, 1.6319164037704468];[-2.371760606765747, -2.4824228286743164, -23.612245559692383, -25.71593475341797, -26.37458610534668, -28.058284759521484];[1.6281895637512207, 0.8859710097312927, 0.486815482378006, 0.27175137400627136, 0.20938913524150848];282.9628653526306
3650;[3.6040537357330322, 2.5335025787353516, 3.6699042320251465, 5.038283348083496, 8.182575225830078, 9.105992317199707];[0.32905858755111694, 0.3003102242946625, 0.9390380382537842, 1.205379843711853, 1.4931645393371582, 1.4694135189056396];[-2.367253303527832, -2.653411865234375, -7.626865863800049, -11.461395263671875, -19.622085571289062, -20.962196350097656];[1.4857816696166992, 0.7592534422874451, 0.40585198998451233, 0.2631222605705261, 0.14965230226516724];308.1088719367981
3650;[3.9039385318756104, 2.826767683029175, 3.217491388320923, 4.651608467102051, 6.749996185302734, 7.960257053375244];[0.2819233536720276, 0.20952504873275757, 0.7261905670166016, 1.0439729690551758, 1.3151644468307495, 1.3322851657867432];[-2.3984806537628174, -3.0279600620269775, -5.565145492553711, -9.95970344543457, -16.407697677612305, -18.842544555664062];[1.4857816696166992, 0.7560933828353882, 0.39273563027381897, 0.25036680698394775, 0.15361849963665009];286.42408180236816
3700;[3.4668192863464355, 2.6954774856567383, 6.351849555969238, 8.609112739562988, 9.539301872253418, 10.418115615844727];[0.3151703178882599, 0.29135754704475403, 1.280841588973999, 1.453529715538025, 1.4882495403289795, 1.522493600845337];[-2.3159618377685547, -2.551023006439209, -14.445321083068848, -19.62897300720215, -21.717565536499023, -22.329208374023438];[1.4258722066879272, 0.8743543028831482, 0.4574892222881317, 0.23744618892669678, 0.15190215408802032];303.13210368156433
3700;[3.7315499782562256, 2.984464168548584, 6.469761371612549, 8.26010513305664, 8.933759689331055, 9.743385314941406];[0.27935782074928284, 0.18812531232833862, 1.206521987915039, 1.3573410511016846, 1.3920978307724, 1.4200398921966553];[-2.3402392864227295, -2.584137439727783, -14.16007137298584, -18.981220245361328, -20.718645095825195, -21.629905700683594];[1.4258722066879272, 0.8939228653907776, 0.4892074167728424, 0.2503400146961212, 0.1557287871837616];285.6540322303772
3750;[3.482247829437256, 2.8022055625915527, 5.262083053588867, 6.494256496429443, 8.312739372253418, 9.047517776489258];[0.3065694570541382, 0.35424932837486267, 1.1806647777557373, 1.3565735816955566, 1.4756478071212769, 1.531931757926941];[-2.284390687942505, -2.743232011795044, -10.9439115524292, -15.40260124206543, -19.142127990722656, -21.276601791381836];[1.5076102018356323, 0.8166475296020508, 0.4578544795513153, 0.24789711833000183, 0.1836329996585846];296.0846824645996
3750;[3.748415470123291, 3.0032505989074707, 4.645896911621094, 6.063392639160156, 7.7944488525390625, 8.745820999145508];[0.26876410841941833, 0.21156950294971466, 1.0073585510253906, 1.2511584758758545, 1.3685510158538818, 1.4546210765838623];[-2.310167074203491, -2.902905225753784, -9.035961151123047, -14.196551322937012, -18.14801788330078, -20.767913818359375];[1.5076102018356323, 0.86757493019104, 0.44531357288360596, 0.2394648641347885, 0.17792083323001862];287.6255040168762
3800;[3.600064516067505, 2.768167018890381, 13.937511444091797, 15.100942611694336, 16.45353126525879, 16.863277435302734];[0.33150729537010193, 0.32654598355293274, 1.5681265592575073, 1.6161150932312012, 1.6848372220993042, 1.6519792079925537];[-2.3568997383117676, -2.3777241706848145, -25.35252571105957, -27.89954948425293, -29.79277992248535, -28.896575927734375];[1.437378168106079, 0.9135908484458923, 0.5541649460792542, 0.2765064239501953, 0.1757035106420517];286.6393792629242
3800;[3.8907296657562256, 2.981410026550293, 15.860325813293457, 17.22269058227539, 18.255571365356445, 18.811988830566406];[0.2869584560394287, 0.20177030563354492, 1.552983283996582, 1.6144951581954956, 1.6702805757522583, 1.6348977088928223];[-2.3923285007476807, -2.435018301010132, -27.37969970703125, -29.722766876220703, -31.27151107788086, -30.45376205444336];[1.437378168106079, 0.9051612019538879, 0.568943440914154, 0.2696766257286072, 0.18194788694381714];286.9011332988739
3850;[3.443544387817383, 2.552125930786133, 5.350147724151611, 6.954334735870361, 8.900675773620605, 9.385101318359375];[0.31437307596206665, 0.38735756278038025, 1.1772432327270508, 1.3915448188781738, 1.4897687435150146, 1.516152262687683];[-2.3014731407165527, -3.081984043121338, -11.392562866210938, -16.991987228393555, -20.20252799987793, -21.748882293701172];[1.3927130699157715, 0.7943519353866577, 0.3893565535545349, 0.2239493876695633, 0.15485844016075134];288.905957698822
3850;[3.708805799484253, 2.770319938659668, 6.532270431518555, 9.345830917358398, 10.359410285949707, 11.596100807189941];[0.28504887223243713, 0.30810055136680603, 1.1863657236099243, 1.4381669759750366, 1.4705181121826172, 1.5124430656433105];[-2.312957525253296, -2.9226455688476562, -13.536663055419922, -21.128746032714844, -22.10696029663086, -24.668718338012695];[1.3927130699157715, 0.8017239570617676, 0.4148024916648865, 0.21712671220302582, 0.16562102735042572];287.27759313583374
3900;[3.4644718170166016, 3.101203203201294, 13.80901050567627, 14.703533172607422, 16.014408111572266, 15.854893684387207];[0.3123462498188019, 0.46670377254486084, 1.562158465385437, 1.5863611698150635, 1.612675666809082, 1.6180940866470337];[-2.3018577098846436, -2.731325387954712, -25.262277603149414, -26.559871673583984, -28.479597091674805, -28.967607498168945];[1.5412731170654297, 1.0254243612289429, 0.5725346207618713, 0.28307417035102844, 0.17231112718582153];295.53756833076477
3900;[3.733315944671631, 3.1584081649780273, 14.604643821716309, 14.855387687683105, 16.355344772338867, 16.281641006469727];[0.27100592851638794, 0.2580919563770294, 1.535433292388916, 1.532131552696228, 1.575476050376892, 1.579089879989624];[-2.343334913253784, -2.522878646850586, -26.258167266845703, -26.760047912597656, -28.819053649902344, -29.376651763916016];[1.5412731170654297, 1.015803575515747, 0.5312098264694214, 0.28013089299201965, 0.17170803248882294];284.5688941478729
3950;[3.58546781539917, 2.59116268157959, 12.274589538574219, 14.27425765991211, 14.272717475891113, 14.287285804748535];[0.32619619369506836, 0.24370121955871582, 1.5356721878051758, 1.5881528854370117, 1.6120191812515259, 1.5964375734329224];[-2.352548599243164, -2.2844533920288086, -25.078210830688477, -26.190832138061523, -27.432241439819336, -26.471622467041016];[1.4576197862625122, 0.9025000929832458, 0.5525027513504028, 0.29553836584091187, 0.17750312387943268];297.82294750213623
3950;[3.8799641132354736, 2.860962152481079, 10.602470397949219, 12.444717407226562, 12.412155151367188, 12.714744567871094];[0.2811836898326874, 0.15199021995067596, 1.445193886756897, 1.4780372381210327, 1.5176827907562256, 1.4771065711975098];[-2.3879809379577637, -2.2212414741516113, -22.708919525146484, -24.468385696411133, -25.754751205444336, -25.203765869140625];[1.4576197862625122, 0.9097843766212463, 0.5693567991256714, 0.30680596828460693, 0.17597422003746033];287.98550152778625
4000;[3.5525617599487305, 3.132389545440674, 4.067081451416016, 5.26448917388916, 7.9337358474731445, 9.094545364379883];[0.3097233474254608, 0.570297122001648, 0.9914182424545288, 1.2119299173355103, 1.4449421167373657, 1.5134437084197998];[-2.3277790546417236, -3.753084897994995, -8.120060920715332, -12.019227027893066, -18.697219848632812, -20.822689056396484];[1.4340693950653076, 0.7804315090179443, 0.4082639515399933, 0.23672643303871155, 0.17941388487815857];297.0167474746704
4000;[3.855945110321045, 3.396122455596924, 4.009072303771973, 5.036476135253906, 7.404951572418213, 8.531026840209961];[0.2650327682495117, 0.43342065811157227, 0.8761883974075317, 1.0922609567642212, 1.3356331586837769, 1.4103058576583862];[-2.363219976425171, -4.276465892791748, -7.312898635864258, -10.922550201416016, -17.472057342529297, -19.89426612854004];[1.4340693950653076, 0.7828189730644226, 0.4336249530315399, 0.23063993453979492, 0.1804208904504776];291.04526948928833
4050;[3.6324286460876465, 2.70424747467041, 9.469844818115234, 11.114164352416992, 11.863607406616211, 12.318116188049316];[0.32001346349716187, 0.265633225440979, 1.4401885271072388, 1.5520867109298706, 1.580513596534729, 1.5749984979629517];[-2.3622324466705322, -2.3364572525024414, -18.836877822875977, -22.68817138671875, -24.430715560913086, -24.88898277282715];[1.3979111909866333, 0.9182708263397217, 0.4560962915420532, 0.23860734701156616, 0.17128360271453857];285.4581723213196
4050;[3.9497878551483154, 3.0151822566986084, 10.273269653320312, 11.106454849243164, 11.433316230773926, 11.813647270202637];[0.26898321509361267, 0.17408742010593414, 1.3958216905593872, 1.4880571365356445, 1.5207853317260742, 1.509621262550354];[-2.407095432281494, -2.4547479152679443, -19.872276306152344, -22.42949676513672, -23.668804168701172, -24.102827072143555];[1.3979111909866333, 0.9244505167007446, 0.46034321188926697, 0.25130462646484375, 0.1754108965396881];287.67659521102905
4100;[3.5195577144622803, 2.8483803272247314, 7.0449604988098145, 7.356741428375244, 9.16158390045166, 9.762742042541504];[0.32403647899627686, 0.5029091835021973, 1.3596079349517822, 1.4219294786453247, 1.4863684177398682, 1.5313832759857178];[-2.3528828620910645, -3.6393492221832275, -15.981335639953613, -17.724802017211914, -21.260414123535156, -22.61635971069336];[1.4656541347503662, 0.7744498252868652, 0.41141000390052795, 0.24487480521202087, 0.1603977531194687];285.2274875640869
4100;[3.7937381267547607, 3.0660250186920166, 8.36586856842041, 8.55667781829834, 10.462057113647461, 10.857460975646973];[0.2773680090904236, 0.4180428981781006, 1.3528786897659302, 1.4089550971984863, 1.4625401496887207, 1.4985148906707764];[-2.3915657997131348, -3.40376615524292, -18.09505844116211, -19.58496856689453, -22.93067169189453, -23.95069122314453];[1.4656541347503662, 0.77727872133255, 0.4169688820838928, 0.2581392526626587, 0.16935555636882782];288.5758001804352
4150;[3.4983232021331787, 2.400550127029419, 4.552628993988037, 5.928999900817871, 6.375422477722168, 7.696866035461426];[0.31140559911727905, 0.2784136235713959, 1.112573266029358, 1.2876956462860107, 1.353908896446228, 1.446209192276001];[-2.2967817783355713, -2.559832811355591, -10.26235580444336, -14.047476768493652, -15.554069519042969, -18.390682220458984];[1.4008816480636597, 0.7936199903488159, 0.4074609875679016, 0.2177484929561615, 0.17090140283107758];294.36967420578003
4150;[3.774582624435425, 2.706353187561035, 3.858832359313965, 5.907423973083496, 6.578774452209473, 8.097772598266602];[0.2728494703769684, 0.22475053369998932, 0.8773864507675171, 1.1931402683258057, 1.2843703031539917, 1.3781964778900146];[-2.322913408279419, -2.667041301727295, -7.621035099029541, -13.755663871765137, -15.869287490844727, -19.111080169677734];[1.4008816480636597, 0.7960016131401062, 0.4197523891925812, 0.22994539141654968, 0.1645006388425827];291.5780715942383
4200;[3.615165948867798, 2.551196813583374, 6.396900653839111, 8.1904878616333, 9.795631408691406, 10.48768138885498];[0.325962096452713, 0.4423806369304657, 1.286845326423645, 1.4539402723312378, 1.5221843719482422, 1.5512398481369019];[-2.3615612983703613, -3.374760389328003, -14.871994972229004, -18.901145935058594, -22.549264907836914, -23.45751953125];[1.4416403770446777, 0.7766427993774414, 0.41333290934562683, 0.23989804089069366, 0.18182915449142456];283.7628929615021
4200;[3.92155122756958, 2.68446683883667, 5.9971442222595215, 8.856517791748047, 11.039648056030273, 11.804311752319336];[0.2764778435230255, 0.3484450876712799, 1.1604368686676025, 1.4048213958740234, 1.4980088472366333, 1.5138037204742432];[-2.4054925441741943, -2.929381847381592, -13.345705032348633, -19.77906608581543, -24.133773803710938, -25.039342880249023];[1.4416403770446777, 0.7683443427085876, 0.4132424294948578, 0.2374129444360733, 0.1656360775232315];286.62694931030273
4250;[3.504371166229248, 2.535139560699463, 5.867136001586914, 8.55119514465332, 9.636358261108398, 10.450847625732422];[0.3298569917678833, 0.2632836699485779, 1.2591793537139893, 1.4676172733306885, 1.5415937900543213, 1.5507923364639282];[-2.330456495285034, -2.423846960067749, -13.297292709350586, -19.446130752563477, -21.865503311157227, -23.209426879882812];[1.4138010740280151, 0.8532804846763611, 0.43387657403945923, 0.21542143821716309, 0.15947291254997253];285.31777477264404
4250;[3.752617597579956, 2.836423635482788, 7.9303178787231445, 10.499627113342285, 11.674097061157227, 12.488609313964844];[0.29473990201950073, 0.17022988200187683, 1.3224666118621826, 1.4610767364501953, 1.5310407876968384, 1.5301368236541748];[-2.33502197265625, -2.3948841094970703, -17.45232391357422, -22.45178985595703, -24.65135955810547, -25.710689544677734];[1.4138010740280151, 0.8598958253860474, 0.5043405890464783, 0.2325531244277954, 0.16293437778949738];285.64879179000854
4300;[3.504781484603882, 2.6473934650421143, 9.680071830749512, 11.237300872802734, 11.098423957824707, 11.369647026062012];[0.32207801938056946, 0.30431464314460754, 1.4628162384033203, 1.5417981147766113, 1.5251657962799072, 1.575329303741455];[-2.332275867462158, -2.5766544342041016, -20.730674743652344, -22.83238410949707, -22.951812744140625, -23.614246368408203];[1.4293386936187744, 0.8436914086341858, 0.4783283770084381, 0.24670827388763428, 0.163530632853508];296.63293981552124
4300;[3.7865755558013916, 2.8926262855529785, 9.563302993774414, 11.290852546691895, 11.228398323059082, 11.501447677612305];[0.2860933542251587, 0.1808987557888031, 1.384091854095459, 1.4642688035964966, 1.4511252641677856, 1.508758544921875];[-2.351731061935425, -2.3669447898864746, -20.2034854888916, -22.939311981201172, -23.148889541625977, -23.840309143066406];[1.4293386936187744, 0.86586993932724, 0.49612540006637573, 0.2607623338699341, 0.16546109318733215];294.2780530452728
4350;[3.569746494293213, 2.4334232807159424, 8.715487480163574, 10.48643970489502, 11.102933883666992, 12.399754524230957];[0.31925487518310547, 0.25421589612960815, 1.413782000541687, 1.5433075428009033, 1.5496433973312378, 1.5755062103271484];[-2.3597261905670166, -2.300152540206909, -17.80750274658203, -22.61522674560547, -23.331369400024414, -25.13864517211914];[1.4041314125061035, 0.8267033100128174, 0.5179674029350281, 0.2545185387134552, 0.18754348158836365];288.0525395870209
4350;[3.8680508136749268, 2.697659730911255, 6.31581449508667, 7.5510358810424805, 8.126873016357422, 9.241365432739258];[0.2734609544277191, 0.16444790363311768, 1.1675231456756592, 1.3553951978683472, 1.38235342502594, 1.4318114519119263];[-2.4004716873168945, -2.4566972255706787, -12.707210540771484, -17.31490707397461, -18.528968811035156, -20.828765869140625];[1.4041314125061035, 0.8451228737831116, 0.4517112374305725, 0.24365556240081787, 0.18612562119960785];291.04903769493103
4400;[3.4525392055511475, 2.740480899810791, 7.24901819229126, 8.333904266357422, 9.489462852478027, 10.037651062011719];[0.3177182376384735, 0.29490548372268677, 1.3524069786071777, 1.4301326274871826, 1.5447487831115723, 1.536273717880249];[-2.304236650466919, -2.52561092376709, -15.721091270446777, -18.58068084716797, -21.368663787841797, -22.568330764770508];[1.4521327018737793, 0.8567488193511963, 0.44825655221939087, 0.2651996612548828, 0.17924349009990692];285.7756063938141
4400;[3.7080302238464355, 3.0493087768554688, 10.537513732910156, 11.81088638305664, 12.935165405273438, 13.173482894897461];[0.2818466126918793, 0.19574475288391113, 1.429306983947754, 1.4816324710845947, 1.5812699794769287, 1.5576632022857666];[-2.3251590728759766, -2.779752492904663, -21.363780975341797, -23.46841812133789, -25.843257904052734, -26.246105194091797];[1.4521327018737793, 0.8700636029243469, 0.5095685720443726, 0.28019747138023376, 0.18742579221725464];291.91467022895813
4450;[3.5284180641174316, 2.714630603790283, 12.232786178588867, 12.982297897338867, 14.732526779174805, 15.668319702148438];[0.31731343269348145, 0.32210513949394226, 1.5410937070846558, 1.6003639698028564, 1.618589997291565, 1.6710777282714844];[-2.3430726528167725, -2.4651663303375244, -23.228679656982422, -25.178813934326172, -27.581615447998047, -28.74213218688965];[1.5305474996566772, 0.8718627095222473, 0.5197843313217163, 0.2870027720928192, 0.19475464522838593];284.24768328666687
4450;[3.813420295715332, 2.9227561950683594, 13.797755241394043, 15.529535293579102, 17.436513900756836, 18.423656463623047];[0.2757923901081085, 0.1892620176076889, 1.5284520387649536, 1.6242703199386597, 1.652610182762146, 1.6760210990905762];[-2.373852014541626, -2.5380825996398926, -25.146963119506836, -27.623964309692383, -29.811443328857422, -30.9833984375];[1.5305474996566772, 0.8650425672531128, 0.5187041759490967, 0.29875168204307556, 0.19032178819179535];289.4872329235077
4500;[3.500138282775879, 2.334052562713623, 4.411535739898682, 5.660330772399902, 7.433584690093994, 8.962932586669922];[0.31618010997772217, 0.2594301700592041, 1.0967981815338135, 1.2602689266204834, 1.4271882772445679, 1.4821162223815918];[-2.331855058670044, -2.442172050476074, -9.933660507202148, -13.743635177612305, -17.892580032348633, -21.53297233581543];[1.4830230474472046, 0.8000702857971191, 0.42542752623558044, 0.21948371827602386, 0.162226140499115];292.61529660224915
4500;[3.786454200744629, 2.620628833770752, 3.8804309368133545, 5.068018436431885, 6.175391674041748, 7.151400566101074];[0.28175580501556396, 0.202680304646492, 0.8960269689559937, 1.106313705444336, 1.2470462322235107, 1.3268693685531616];[-2.3436150550842285, -2.5099689960479736, -7.822332859039307, -11.91467571258545, -14.91254711151123, -18.047622680664062];[1.4830230474472046, 0.7994902729988098, 0.44100984930992126, 0.21986240148544312, 0.14607349038124084];293.99584698677063
