Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3000;[3.4902098178863525, 2.667583465576172, 2.6459882259368896, 2.4573965072631836, 2.361250877380371, 2.311126470565796];[0.31457775831222534, 0.20932956039905548, 0.2948468029499054, 0.2871486246585846, 0.30029764771461487, 0.2835507392883301];[-2.321333885192871, -2.0686490535736084, -2.5174829959869385, -2.5303144454956055, -2.6686315536499023, -2.5827231407165527];[1.6231969594955444, 1.8059921264648438, 1.8692890405654907, 1.5669044256210327, 1.2281579971313477];388.99385237693787
3000;[3.768012285232544, 2.9677481651306152, 2.8786509037017822, 2.6441102027893066, 2.5316615104675293, 2.529946804046631];[0.27914318442344666, 0.13909156620502472, 0.19999311864376068, 0.17272095382213593, 0.17517322301864624, 0.17018450796604156];[-2.3425517082214355, -2.0811190605163574, -2.356388807296753, -2.329592227935791, -2.300889730453491, -2.4652998447418213];[1.6231969594955444, 1.961368203163147, 2.027618408203125, 1.3948259353637695, 1.2227643728256226];426.8826460838318
3050;[3.5866310596466064, 2.8820555210113525, 2.730245351791382, 2.4008710384368896, 2.430706262588501, 2.5558862686157227];[0.32238492369651794, 0.3519147038459778, 0.39429059624671936, 0.3353855609893799, 0.31658056378364563, 0.3504413366317749];[-2.3519766330718994, -2.7343227863311768, -2.9882984161376953, -2.8164429664611816, -2.8108532428741455, -3.0386147499084473];[1.7842023372650146, 2.0657594203948975, 2.197934150695801, 1.276642084121704, 0.6805703043937683];424.9978082180023
3050;[3.8877460956573486, 3.083415985107422, 2.747150421142578, 2.5322344303131104, 2.686795949935913, 2.823181629180908];[0.27615460753440857, 0.17248715460300446, 0.15715627372264862, 0.16131849586963654, 0.17793507874011993, 0.20111986994743347];[-2.389655113220215, -2.2593178749084473, -2.2399282455444336, -2.2117931842803955, -2.4742181301116943, -2.743523597717285];[1.7842023372650146, 2.5286285877227783, 1.9780943393707275, 1.2565858364105225, 1.068052887916565];416.3264195919037
3100;[3.5897865295410156, 2.9962244033813477, 2.4983878135681152, 2.840590238571167, 2.527743101119995, 2.6146399974823];[0.31677454710006714, 0.2509199380874634, 0.20085246860980988, 0.31626635789871216, 0.3282565176486969, 0.37472593784332275];[-2.3326869010925293, -2.1723668575286865, -2.054617404937744, -2.572624444961548, -2.7119851112365723, -2.937126636505127];[1.725892186164856, 2.624589681625366, 1.6466542482376099, 1.6202869415283203, 1.6044278144836426];396.9167139530182
3100;[3.888061761856079, 3.233682155609131, 2.6776201725006104, 3.04974365234375, 2.5569612979888916, 2.6455211639404297];[0.2715906798839569, 0.15646125376224518, 0.14645473659038544, 0.1926746964454651, 0.15658147633075714, 0.16893218457698822];[-2.373875379562378, -2.228557825088501, -2.084019184112549, -2.5265674591064453, -2.2976648807525635, -2.4735960960388184];[1.725892186164856, 2.4230949878692627, 2.0348079204559326, 1.4326188564300537, 1.4375288486480713];412.41009497642517
3150;[3.5451841354370117, 2.813568353652954, 3.4091873168945312, 3.112894296646118, 3.448112726211548, 3.5288174152374268];[0.32537251710891724, 0.20376165211200714, 0.5628798604011536, 0.5989212393760681, 0.7216243147850037, 0.6983229517936707];[-2.348437547683716, -1.9960156679153442, -3.0501315593719482, -3.243699789047241, -4.06246280670166, -3.8646185398101807];[1.7707511186599731, 2.371516227722168, 1.6727111339569092, 1.5268076658248901, 0.9705622792243958];400.3252327442169
3150;[3.8300940990448, 3.0066754817962646, 3.468775987625122, 2.954652786254883, 3.1569325923919678, 3.145443916320801];[0.2891120910644531, 0.1294923722743988, 0.35405293107032776, 0.31377333402633667, 0.3509720265865326, 0.2758009731769562];[-2.363281488418579, -2.010345935821533, -3.0225188732147217, -2.7313547134399414, -3.1330723762512207, -2.801591157913208];[1.7707511186599731, 2.2581448554992676, 1.616683840751648, 1.1903358697891235, 1.6094213724136353];394.69636368751526
3200;[3.619185447692871, 2.8096580505371094, 2.5304481983184814, 2.69390869140625, 2.411489248275757, 2.2434937953948975];[0.31871497631073, 0.2372824102640152, 0.2340632528066635, 0.2937787175178528, 0.24114736914634705, 0.22552254796028137];[-2.358081817626953, -2.1211040019989014, -2.1948583126068115, -2.4925718307495117, -2.330259084701538, -2.3117029666900635];[1.9723721742630005, 2.2822813987731934, 1.853740930557251, 1.1085307598114014, 1.6486338376998901];409.06600546836853
3200;[3.9237558841705322, 3.120563507080078, 2.81758451461792, 2.949363946914673, 2.6790049076080322, 2.5485501289367676];[0.2690429985523224, 0.15681995451450348, 0.15655620396137238, 0.18566912412643433, 0.18353022634983063, 0.1856943815946579];[-2.39274001121521, -2.174421787261963, -2.175967216491699, -2.471423864364624, -2.46195650100708, -2.502718687057495];[1.9723721742630005, 2.1906166076660156, 1.9869064092636108, 1.7406585216522217, 1.7094738483428955];421.5773425102234
3250;[3.6097118854522705, 2.849097490310669, 2.5674819946289062, 2.454697608947754, 2.343435525894165, 2.4275150299072266];[0.3336974084377289, 0.23888206481933594, 0.22112882137298584, 0.22145375609397888, 0.21526695787906647, 0.24855557084083557];[-2.394815444946289, -2.138254404067993, -2.1271016597747803, -2.1461169719696045, -2.222189426422119, -2.334127426147461];[2.100376605987549, 2.1715474128723145, 1.0310946702957153, 1.3980852365493774, 1.2367435693740845];409.1111147403717
3250;[3.899637222290039, 3.1095926761627197, 2.8616414070129395, 2.7174429893493652, 2.7286081314086914, 2.7046327590942383];[0.29263100028038025, 0.1547173261642456, 0.14671462774276733, 0.15790502727031708, 0.2556378245353699, 0.2262333631515503];[-2.41207218170166, -2.1778390407562256, -2.2004764080047607, -2.1995856761932373, -2.540421962738037, -2.507000684738159];[2.100376605987549, 2.209848165512085, 1.6986756324768066, 1.6810128688812256, 1.223297357559204];413.1765902042389
3300;[3.6254475116729736, 2.7728912830352783, 2.4696953296661377, 2.602069854736328, 2.3769636154174805, 2.3603641986846924];[0.32091644406318665, 0.2668677270412445, 0.2604943811893463, 0.2880806028842926, 0.2933675944805145, 0.32676804065704346];[-2.354283094406128, -2.337578058242798, -2.4908084869384766, -2.638705015182495, -2.7319297790527344, -2.9772300720214844];[1.976975679397583, 1.2949773073196411, 1.4041290283203125, 0.8847737312316895, 1.3269704580307007];424.2474389076233
3300;[3.935913562774658, 3.0742783546447754, 2.7378973960876465, 2.938270092010498, 2.6653285026550293, 2.648115873336792];[0.2698577046394348, 0.16790471971035004, 0.17341269552707672, 0.19846051931381226, 0.2255040854215622, 0.2611815929412842];[-2.4024569988250732, -2.2569739818573, -2.425672769546509, -2.696756601333618, -2.6972880363464355, -2.9572105407714844];[1.976975679397583, 1.3193923234939575, 1.4969797134399414, 0.9278638362884521, 1.382153034210205];420.6128315925598
3350;[3.528019905090332, 2.5728867053985596, 2.52163028717041, 2.462876558303833, 2.4752466678619385, 2.546154022216797];[0.3140691816806793, 0.24684596061706543, 0.25768420100212097, 0.26956823468208313, 0.27543747425079346, 0.3097299337387085];[-2.3261067867279053, -2.266801357269287, -2.405419111251831, -2.5396840572357178, -2.5894923210144043, -2.8299994468688965];[1.91196870803833, 1.3390954732894897, 2.9206621646881104, 1.5030205249786377, 1.060165524482727];404.9812114238739
3350;[3.8149735927581787, 2.8758559226989746, 2.9207777976989746, 2.8634867668151855, 2.917124032974243, 2.9864680767059326];[0.2749740481376648, 0.14647819101810455, 0.19536978006362915, 0.18813082575798035, 0.19979341328144073, 0.21255925297737122];[-2.346740484237671, -2.1335573196411133, -2.6179637908935547, -2.6493747234344482, -2.817641258239746, -3.044203996658325];[1.91196870803833, 1.4516069889068604, 2.974400043487549, 1.3288109302520752, 1.2078293561935425];419.74079275131226
3400;[3.495460271835327, 2.6309142112731934, 2.750119686126709, 2.8989765644073486, 2.9684276580810547, 3.271944522857666];[0.31010493636131287, 0.20502455532550812, 0.283856600522995, 0.3786889612674713, 0.5070374011993408, 0.6145280599594116];[-2.323742389678955, -2.06577730178833, -2.317452907562256, -2.7935659885406494, -3.378283977508545, -4.204448699951172];[2.120889186859131, 2.4375102519989014, 1.9324368238449097, 1.1253573894500732, 0.8097144365310669];425.4096212387085
3400;[3.7828571796417236, 2.935086250305176, 3.137221574783325, 3.0903127193450928, 2.9458110332489014, 3.1048948764801025];[0.2718748152256012, 0.1341705024242401, 0.21154849231243134, 0.22213172912597656, 0.25514692068099976, 0.28236424922943115];[-2.343196153640747, -2.091742753982544, -2.563607931137085, -2.798720121383667, -2.9444503784179688, -3.3488125801086426];[2.120889186859131, 2.5520379543304443, 1.9592249393463135, 1.1868619918823242, 1.3093491792678833];422.8636145591736
3450;[3.497270107269287, 2.7027153968811035, 2.363149404525757, 2.4552106857299805, 2.3017258644104004, 2.159882068634033];[0.314408540725708, 0.2197507917881012, 0.23985445499420166, 0.2737785279750824, 0.2644239068031311, 0.2674267292022705];[-2.3305346965789795, -2.1420319080352783, -2.3238141536712646, -2.532106399536133, -2.5672528743743896, -2.646901845932007];[1.587241530418396, 1.766353964805603, 1.0063430070877075, 1.199200987815857, 1.148659348487854];400.9838433265686
3450;[3.787503480911255, 3.036201238632202, 2.657397747039795, 2.8078877925872803, 2.589554786682129, 2.401709794998169];[0.27857813239097595, 0.1332724541425705, 0.13772067427635193, 0.1666569709777832, 0.16086548566818237, 0.1659829169511795];[-2.3614490032196045, -2.084010601043701, -2.1517865657806396, -2.495468854904175, -2.416032075881958, -2.426311492919922];[1.587241530418396, 1.6623250246047974, 0.9968341588973999, 1.4021180868148804, 1.1561388969421387];416.7346167564392
3500;[3.503983974456787, 3.477790355682373, 2.759614944458008, 2.473505973815918, 2.3597917556762695, 2.469550609588623];[0.306027352809906, 0.24408380687236786, 0.22056201100349426, 0.19420741498470306, 0.19092009961605072, 0.23374886810779572];[-2.291069507598877, -2.1383469104766846, -2.0060794353485107, -1.9932926893234253, -1.9958468675613403, -2.1859471797943115];[1.9063568115234375, 2.345111608505249, 2.544816732406616, 1.9124395847320557, 2.9789505004882812];431.70711946487427
3500;[3.787602424621582, 3.2567217350006104, 3.1962080001831055, 2.9579453468322754, 2.763132333755493, 2.700608730316162];[0.2611050605773926, 0.17191079258918762, 0.291255921125412, 0.25670909881591797, 0.1625213921070099, 0.11313296109437943];[-2.3336069583892822, -2.181819438934326, -2.53726863861084, -2.539945125579834, -2.224367141723633, -2.0510032176971436];[1.9063568115234375, 3.121492862701416, 2.557823657989502, 1.6724498271942139, 1.0359290838241577];439.65822315216064
3550;[3.594465970993042, 3.003612995147705, 2.7580230236053467, 2.710484266281128, 2.512664794921875, 2.6257572174072266];[0.3225913345813751, 0.47354140877723694, 0.4549463391304016, 0.4723357558250427, 0.4296872019767761, 0.44507524371147156];[-2.366464853286743, -3.429924249649048, -3.423966407775879, -3.6241278648376465, -3.4577603340148926, -3.702333450317383];[1.6955132484436035, 1.0925604104995728, 2.4822845458984375, 1.5182424783706665, 2.1027276515960693];434.25817465782166
3550;[3.901951789855957, 2.9998786449432373, 2.832099199295044, 2.8576114177703857, 2.673462152481079, 2.8410239219665527];[0.2707289457321167, 0.21777799725532532, 0.206663116812706, 0.25847581028938293, 0.26315176486968994, 0.2941335141658783];[-2.4094419479370117, -2.3479576110839844, -2.549469232559204, -2.8372316360473633, -2.863668441772461, -3.282919406890869];[1.6955132484436035, 1.1022197008132935, 2.759951591491699, 1.6171550750732422, 2.4425652027130127];433.7991695404053
3600;[3.5123584270477295, 2.9138236045837402, 2.4696455001831055, 2.362396717071533, 2.503866672515869, 2.441282033920288];[0.31869789958000183, 0.2136591374874115, 0.1881318986415863, 0.2125173658132553, 0.27014172077178955, 0.27089935541152954];[-2.348020076751709, -2.061823844909668, -2.0272929668426514, -2.107435703277588, -2.313258409500122, -2.398195505142212];[1.8641561269760132, 3.294862985610962, 1.3540310859680176, 1.0841728448867798, 1.8408284187316895];421.34768438339233
3600;[3.8026232719421387, 3.2083823680877686, 2.7866263389587402, 2.5860633850097656, 2.630913257598877, 2.565685272216797];[0.2806147038936615, 0.13369949162006378, 0.1268274188041687, 0.11759436130523682, 0.15349313616752625, 0.16992485523223877];[-2.371760606765747, -2.1055750846862793, -2.1441402435302734, -2.0658090114593506, -2.2195756435394287, -2.343766212463379];[1.8641561269760132, 3.1586198806762695, 1.309796690940857, 1.9665554761886597, 2.024587869644165];426.0965106487274
3650;[3.6040537357330322, 2.845513105392456, 2.8550479412078857, 2.7697246074676514, 2.608916759490967, 2.7028276920318604];[0.32905858755111694, 0.2185804545879364, 0.38629549741744995, 0.35602548718452454, 0.31132441759109497, 0.2839002311229706];[-2.367253303527832, -2.0323312282562256, -2.399118661880493, -2.3484551906585693, -2.241536855697632, -2.2466068267822266];[1.6710200309753418, 1.8849855661392212, 2.35880184173584, 1.4213237762451172, 2.590172052383423];412.02341628074646
3650;[3.9039385318756104, 3.0421547889709473, 2.7536203861236572, 2.715024948120117, 2.601405143737793, 2.8213820457458496];[0.2819233536720276, 0.14026163518428802, 0.1475789099931717, 0.12944500148296356, 0.12522584199905396, 0.15288293361663818];[-2.3984806537628174, -2.0493881702423096, -2.0350265502929688, -2.085458517074585, -2.105038642883301, -2.3260576725006104];[1.6710200309753418, 1.8171520233154297, 2.496201276779175, 1.2702761888504028, 2.2991268634796143];420.4703447818756
3700;[3.4668192863464355, 2.8397483825683594, 2.6804964542388916, 2.8069875240325928, 2.823582172393799, 2.8321681022644043];[0.3151703178882599, 0.2806550860404968, 0.27518701553344727, 0.3599170446395874, 0.3581579923629761, 0.36937084794044495];[-2.3159618377685547, -2.3889119625091553, -2.468863010406494, -2.9143080711364746, -2.986187696456909, -3.0838308334350586];[1.6059682369232178, 2.4355578422546387, 1.405701994895935, 0.9730708599090576, 1.3060359954833984];417.55275535583496
3700;[3.7315499782562256, 3.143385171890259, 3.0720012187957764, 3.1898176670074463, 3.1017584800720215, 3.0382158756256104];[0.27935782074928284, 0.1743522733449936, 0.2047204226255417, 0.2850973308086395, 0.23943832516670227, 0.21629901230335236];[-2.3402392864227295, -2.3063366413116455, -2.691481351852417, -3.3796043395996094, -3.1047143936157227, -3.006296157836914];[1.6059682369232178, 2.9080111980438232, 1.8432505130767822, 1.2383540868759155, 1.3134392499923706];403.96161937713623
3750;[3.482247829437256, 2.88541841506958, 2.9918601512908936, 2.9123423099517822, 2.7997548580169678, 2.4114251136779785];[0.3065694570541382, 0.23464010655879974, 0.4599096179008484, 0.4677301049232483, 0.4126792550086975, 0.2693658471107483];[-2.284390687942505, -2.1213326454162598, -2.7496700286865234, -2.862895965576172, -2.6883411407470703, -2.202113389968872];[1.884918212890625, 2.7960422039031982, 1.7152537107467651, 1.1448663473129272, 1.3532336950302124];431.2621548175812
3750;[3.748415470123291, 3.1279258728027344, 2.76777720451355, 2.6102709770202637, 2.5999252796173096, 2.4341413974761963];[0.26876410841941833, 0.15552085638046265, 0.1466517448425293, 0.14343418180942535, 0.17207880318164825, 0.17320813238620758];[-2.310167074203491, -2.186572551727295, -2.2100625038146973, -2.1894726753234863, -2.377378463745117, -2.364668607711792];[1.884918212890625, 1.8780567646026611, 1.3171427249908447, 1.348557710647583, 1.2767618894577026];411.1849043369293
3800;[3.600064516067505, 2.85898756980896, 2.5299057960510254, 2.372239351272583, 2.120023012161255, 2.355736494064331];[0.33150729537010193, 0.2627798020839691, 0.21581408381462097, 0.19765470921993256, 0.19430145621299744, 0.2675245404243469];[-2.3568997383117676, -2.140918493270874, -2.0584094524383545, -2.1003482341766357, -2.1763827800750732, -2.4889540672302246];[1.6831614971160889, 1.8486015796661377, 1.5188623666763306, 1.1826092004776, 1.0862705707550049];402.6388325691223
3800;[3.8907296657562256, 3.0901403427124023, 2.8320751190185547, 2.6651792526245117, 2.3407609462738037, 2.6112091541290283];[0.2869584560394287, 0.1673969328403473, 0.14330025017261505, 0.13303989171981812, 0.13524220883846283, 0.18533989787101746];[-2.3923285007476807, -2.1576759815216064, -2.1353328227996826, -2.0925087928771973, -2.026306629180908, -2.3608956336975098];[1.6831614971160889, 1.8358430862426758, 1.4766112565994263, 1.0902254581451416, 1.3757697343826294];409.1796224117279
3850;[3.443544387817383, 2.9269845485687256, 2.8384368419647217, 2.6286604404449463, 2.67108154296875, 2.541215181350708];[0.31437307596206665, 0.46125203371047974, 0.42516764998435974, 0.44022640585899353, 0.4168562889099121, 0.41613587737083435];[-2.3014731407165527, -3.3171677589416504, -3.2313413619995117, -3.4443371295928955, -3.3472259044647217, -3.3739171028137207];[1.8047271966934204, 1.2272464036941528, 1.0662180185317993, 1.1298285722732544, 1.3995888233184814];416.0296404361725
3850;[3.708805799484253, 2.871225357055664, 2.9468300342559814, 2.71640944480896, 2.8742682933807373, 2.7177507877349854];[0.28504887223243713, 0.19425515830516815, 0.194031223654747, 0.21825183928012848, 0.2229551523923874, 0.22798031568527222];[-2.312957525253296, -2.263338088989258, -2.680649518966675, -2.73344349861145, -2.977970600128174, -3.0077991485595703];[1.8047271966934204, 1.3456201553344727, 1.0749669075012207, 1.0849671363830566, 1.4358371496200562];425.88618779182434
3900;[3.4644718170166016, 2.871030569076538, 2.6106410026550293, 2.8298463821411133, 2.5444586277008057, 2.517545461654663];[0.3123462498188019, 0.24643731117248535, 0.24278524518013, 0.33109939098358154, 0.3082311153411865, 0.27207353711128235];[-2.3018577098846436, -2.1110215187072754, -2.096916675567627, -2.39286732673645, -2.344820499420166, -2.305501699447632];[2.071441173553467, 2.5148398876190186, 1.7196018695831299, 1.3486334085464478, 1.0527347326278687];412.8424172401428
3900;[3.733315944671631, 3.0875885486602783, 2.8711419105529785, 3.0467777252197266, 2.7127621173858643, 2.7002508640289307];[0.27100592851638794, 0.15436947345733643, 0.1641184240579605, 0.19693516194820404, 0.17492149770259857, 0.15238498151302338];[-2.343334913253784, -2.1290342807769775, -2.1896445751190186, -2.451173782348633, -2.379180431365967, -2.3457701206207275];[2.071441173553467, 2.356877326965332, 1.6631540060043335, 1.8423579931259155, 1.043238639831543];417.59160447120667
3950;[3.58546781539917, 2.7156577110290527, 2.3104069232940674, 2.7319068908691406, 2.6843392848968506, 3.091313123703003];[0.32619619369506836, 0.24056176841259003, 0.2151964157819748, 0.32331615686416626, 0.3752090036869049, 0.46133512258529663];[-2.352548599243164, -2.2176077365875244, -2.1065726280212402, -2.540536403656006, -2.833224058151245, -3.390279769897461];[1.8489506244659424, 1.838302493095398, 1.1669187545776367, 0.9266402721405029, 1.1552512645721436];405.0730576515198
3950;[3.8799641132354736, 3.0055277347564697, 2.623013496398926, 3.0063178539276123, 2.842332124710083, 3.217581033706665];[0.2811836898326874, 0.15735763311386108, 0.17221365869045258, 0.20300249755382538, 0.22072061896324158, 0.2644718289375305];[-2.3879809379577637, -2.1561896800994873, -2.239588737487793, -2.640983819961548, -2.7923896312713623, -3.3012142181396484];[1.8489506244659424, 2.006178617477417, 1.2029447555541992, 0.8477492332458496, 1.1770001649856567];407.8875689506531
4000;[3.5525617599487305, 3.0145328044891357, 3.4170758724212646, 3.6258373260498047, 3.5592057704925537, 3.4099607467651367];[0.3097233474254608, 0.27002501487731934, 0.5838102102279663, 0.699232280254364, 0.6893870830535889, 0.6478465795516968];[-2.3277790546417236, -2.1631321907043457, -3.113596200942993, -3.692054271697998, -3.701345920562744, -3.438979387283325];[1.9308407306671143, 2.6118879318237305, 1.3724950551986694, 1.8544716835021973, 1.1746292114257812];389.11450934410095
4000;[3.855945110321045, 3.188715934753418, 2.9847164154052734, 2.9323337078094482, 2.766719102859497, 2.6620469093322754];[0.2650327682495117, 0.19178512692451477, 0.16053946316242218, 0.16207550466060638, 0.17175360023975372, 0.19014370441436768];[-2.363219976425171, -2.2526473999023438, -2.235177993774414, -2.2993876934051514, -2.3822102546691895, -2.4663851261138916];[1.9308407306671143, 1.9737541675567627, 1.817781925201416, 2.261695384979248, 1.469863772392273];450.01020860671997
4050;[3.6324286460876465, 2.8471171855926514, 2.761147975921631, 2.5737693309783936, 2.3722589015960693, 2.394357442855835];[0.32001346349716187, 0.23866501450538635, 0.2759768068790436, 0.2829383611679077, 0.23726977407932281, 0.23665420711040497];[-2.3622324466705322, -2.1674158573150635, -2.308600425720215, -2.3658249378204346, -2.224041223526001, -2.327451229095459];[2.151880979537964, 1.7768840789794922, 2.892273187637329, 1.354962944984436, 1.6928991079330444];422.2572226524353
4050;[3.9497878551483154, 3.152543306350708, 3.1169698238372803, 3.00510835647583, 2.8106086254119873, 2.831376791000366];[0.26898321509361267, 0.15717096626758575, 0.1865655481815338, 0.23060399293899536, 0.19729803502559662, 0.17425502836704254];[-2.407095432281494, -2.1938939094543457, -2.4526939392089844, -2.709399938583374, -2.5404531955718994, -2.5349223613739014];[2.151880979537964, 1.8460606336593628, 3.5645101070404053, 1.3437761068344116, 1.596380352973938];399.54298734664917
4100;[3.5195577144622803, 3.504263162612915, 3.09344744682312, 2.8193280696868896, 2.9318275451660156, 2.7275197505950928];[0.32403647899627686, 0.6119482517242432, 0.6050730347633362, 0.5534573793411255, 0.5924474000930786, 0.5175283551216125];[-2.3528828620910645, -4.1968512535095215, -4.392407417297363, -4.1352763175964355, -4.34451150894165, -3.936300754547119];[1.8444435596466064, 1.3471601009368896, 1.403126835823059, 0.8790253400802612, 2.072347402572632];393.33523750305176
4100;[3.7937381267547607, 3.09106183052063, 2.7711727619171143, 2.5914976596832275, 2.72188401222229, 2.616001844406128];[0.2773680090904236, 0.2796126902103424, 0.2784487307071686, 0.23254024982452393, 0.2766483426094055, 0.2416485995054245];[-2.3915657997131348, -2.579383373260498, -2.7181460857391357, -2.630661725997925, -2.985729217529297, -2.9028866291046143];[1.8444435596466064, 1.4721053838729858, 1.6000304222106934, 0.6276902556419373, 2.116487741470337];443.94395637512207
4150;[3.4983232021331787, 2.6010239124298096, 2.4930784702301025, 2.523625373840332, 2.428676128387451, 2.3896899223327637];[0.31140559911727905, 0.2543927729129791, 0.24356642365455627, 0.27222681045532227, 0.2708694338798523, 0.2842876613140106];[-2.2967817783355713, -2.3179283142089844, -2.3019449710845947, -2.4976487159729004, -2.5147008895874023, -2.6346890926361084];[2.070068597793579, 1.5155116319656372, 1.4417804479599, 0.9935389161109924, 1.1961537599563599];401.6255097389221
4150;[3.774582624435425, 2.882239818572998, 2.887634515762329, 2.922852039337158, 2.723222255706787, 2.6683671474456787];[0.2728494703769684, 0.1430491805076599, 0.17359158396720886, 0.17801831662654877, 0.16164803504943848, 0.1814851462841034];[-2.322913408279419, -2.104177713394165, -2.3829922676086426, -2.538851499557495, -2.41774845123291, -2.4298315048217773];[2.070068597793579, 1.2649857997894287, 1.5054125785827637, 1.0761221647262573, 1.0544945001602173];402.9333155155182
4200;[3.615165948867798, 3.066772937774658, 3.0813870429992676, 2.782600164413452, 2.6413614749908447, 2.6078786849975586];[0.325962096452713, 0.5572881698608398, 0.561545193195343, 0.48249223828315735, 0.4821576774120331, 0.46633556485176086];[-2.3615612983703613, -3.9175195693969727, -3.992478370666504, -3.5758116245269775, -3.6411187648773193, -3.623520851135254];[2.0647192001342773, 1.721014142036438, 1.7187968492507935, 1.0942978858947754, 1.2362141609191895];401.40627670288086
4200;[3.92155122756958, 2.7684552669525146, 2.8727309703826904, 2.727001428604126, 2.5984745025634766, 2.715442419052124];[0.2764778435230255, 0.24171361327171326, 0.22242125868797302, 0.1844004988670349, 0.19830603897571564, 0.2152048945426941];[-2.4054925441741943, -2.3224658966064453, -2.55527925491333, -2.555950403213501, -2.685760736465454, -2.9382643699645996];[2.0647192001342773, 2.1090002059936523, 1.977805256843567, 0.8088425993919373, 1.42231285572052];428.6053831577301
4250;[3.504371166229248, 2.7370572090148926, 2.509833574295044, 2.4132063388824463, 2.301321029663086, 2.4372153282165527];[0.3298569917678833, 0.2621321380138397, 0.25818949937820435, 0.26558786630630493, 0.26296576857566833, 0.30130723118782043];[-2.330456495285034, -2.3272225856781006, -2.3891079425811768, -2.5502798557281494, -2.5654730796813965, -2.8218531608581543];[1.915737271308899, 1.8874927759170532, 2.2138147354125977, 0.817410945892334, 2.018480062484741];395.3528413772583
4250;[3.752617597579956, 3.0274124145507812, 2.8163814544677734, 2.775825262069702, 2.5976972579956055, 2.7050228118896484];[0.29473990201950073, 0.14536510407924652, 0.16223293542861938, 0.18534693121910095, 0.17079247534275055, 0.18664661049842834];[-2.33502197265625, -2.1365244388580322, -2.381385564804077, -2.7054247856140137, -2.58609676361084, -2.7745370864868164];[1.915737271308899, 2.0315279960632324, 2.3753726482391357, 0.8064904808998108, 1.9784210920333862];405.2586622238159
4300;[3.504781484603882, 2.7635796070098877, 2.5044662952423096, 2.4985804557800293, 2.541916608810425, 2.44351863861084];[0.32207801938056946, 0.29657095670700073, 0.2714422643184662, 0.26436007022857666, 0.27736639976501465, 0.291459858417511];[-2.332275867462158, -2.470860481262207, -2.4944984912872314, -2.487372398376465, -2.5977303981781006, -2.6736831665039062];[1.833775520324707, 1.7335784435272217, 1.2948201894760132, 1.0093046426773071, 1.6012518405914307];413.12387132644653
4300;[3.7865755558013916, 3.0263559818267822, 2.7626535892486572, 2.90401554107666, 2.8823132514953613, 2.685107469558716];[0.2860933542251587, 0.16773328185081482, 0.14881515502929688, 0.17975442111492157, 0.17957033216953278, 0.1772674322128296];[-2.351731061935425, -2.2118635177612305, -2.300874710083008, -2.651745557785034, -2.7177953720092773, -2.7356081008911133];[1.833775520324707, 2.1296844482421875, 1.2563443183898926, 1.062190294265747, 1.732897400856018];410.2776834964752
4350;[3.569746494293213, 2.6338565349578857, 2.7769696712493896, 2.4324381351470947, 2.377591609954834, 2.376741409301758];[0.31925487518310547, 0.21321627497673035, 0.28741052746772766, 0.23945286870002747, 0.23076631128787994, 0.223704993724823];[-2.3597261905670166, -2.043041944503784, -2.2939677238464355, -2.174586772918701, -2.1949188709259033, -2.258011817932129];[2.235474109649658, 1.4433468580245972, 1.915398359298706, 1.6178114414215088, 1.0773028135299683];404.0966327190399
4350;[3.8680508136749268, 2.8969764709472656, 3.04878568649292, 2.6770899295806885, 2.6507349014282227, 2.6810858249664307];[0.2734609544277191, 0.1386229693889618, 0.1757367104291916, 0.14394356310367584, 0.1477469801902771, 0.15497909486293793];[-2.4004716873168945, -2.079301595687866, -2.386148691177368, -2.2030653953552246, -2.2712619304656982, -2.428230047225952];[2.235474109649658, 1.4522160291671753, 1.9133756160736084, 1.6081308126449585, 1.0852291584014893];420.3874044418335
4400;[3.4525392055511475, 2.924912691116333, 2.633291721343994, 2.7081124782562256, 2.469425916671753, 2.515392541885376];[0.3177182376384735, 0.2585051953792572, 0.26050058007240295, 0.30805546045303345, 0.2752898037433624, 0.29971930384635925];[-2.304236650466919, -2.224637746810913, -2.34039306640625, -2.6309750080108643, -2.5230793952941895, -2.7621474266052246];[2.0155372619628906, 1.0634856224060059, 1.8061516284942627, 1.7476814985275269, 1.0252395868301392];406.71906995773315
4400;[3.7080302238464355, 3.2326011657714844, 2.881284713745117, 2.9230620861053467, 2.6866204738616943, 2.776137351989746];[0.2818466126918793, 0.17012152075767517, 0.1697811782360077, 0.20506969094276428, 0.18694281578063965, 0.21461443603038788];[-2.3251590728759766, -2.32466197013855, -2.3914663791656494, -2.7239468097686768, -2.6203601360321045, -2.9931082725524902];[2.0155372619628906, 1.3086727857589722, 1.8310421705245972, 1.882043480873108, 0.7472026348114014];407.2998778820038
4450;[3.5284180641174316, 2.8325212001800537, 2.5599796772003174, 2.547403335571289, 2.4317643642425537, 2.4003286361694336];[0.31731343269348145, 0.22463299334049225, 0.1951061636209488, 0.2160092294216156, 0.2189769297838211, 0.22109661996364594];[-2.3430726528167725, -2.0635859966278076, -2.0428264141082764, -2.117060899734497, -2.1781275272369385, -2.212311267852783];[1.493472933769226, 2.6433768272399902, 1.3884180784225464, 2.2365334033966064, 1.5667239427566528];390.05489587783813
