Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
6050;[3.525528907775879, 2.6272783279418945, 13.505866050720215, 15.329933166503906, 15.955931663513184, 17.5594425201416];[0.42639636993408203, 0.39280903339385986, 1.562565565109253, 1.629775881767273, 1.6354938745498657, 1.6681650876998901];[-2.1861791610717773, -2.1917805671691895, -24.60803985595703, -27.227636337280273, -27.954254150390625, -30.052927017211914];[1.4476920366287231, 0.8500303626060486, 0.5491737127304077, 0.2884671092033386, 0.2060442417860031];270.041273355484
6100;[3.5386545658111572, 2.337376356124878, 4.852635383605957, 5.343418121337891, 6.944157123565674, 7.359911918640137];[0.42927420139312744, 0.316557914018631, 1.1761714220046997, 1.33681321144104, 1.4568126201629639, 1.468705415725708];[-2.185875177383423, -2.118443489074707, -9.568782806396484, -12.586337089538574, -16.783536911010742, -18.2591609954834];[1.444501519203186, 0.7728614211082458, 0.4224100112915039, 0.24801130592823029, 0.1743384748697281];272.76120495796204
6150;[3.391819715499878, 2.3555078506469727, 9.809467315673828, 11.243098258972168, 13.723234176635742, 14.408865928649902];[0.4235442280769348, 0.3052631914615631, 1.4801952838897705, 1.5954737663269043, 1.6269258260726929, 1.6203863620758057];[-2.118706703186035, -1.9573588371276855, -19.53833770751953, -23.124534606933594, -26.691312789916992, -27.135839462280273];[1.579514980316162, 0.8009527325630188, 0.5057295560836792, 0.2798566520214081, 0.1845061182975769];271.3067512512207
6200;[3.3767919540405273, 2.486135721206665, 14.089574813842773, 16.179729461669922, 15.662688255310059, 16.295400619506836];[0.4224041700363159, 0.2984659969806671, 1.5421959161758423, 1.6046515703201294, 1.6064389944076538, 1.6456369161605835];[-2.12829852104187, -1.8649485111236572, -25.968563079833984, -27.70774269104004, -28.789220809936523, -29.112327575683594];[1.4089769124984741, 0.9230788350105286, 0.5711795091629028, 0.25639739632606506, 0.17998453974723816];271.345335483551
6250;[3.4127135276794434, 2.29374098777771, 7.643710613250732, 8.65505313873291, 9.38705825805664, 10.456567764282227];[0.4282115697860718, 0.3165172040462494, 1.3934276103973389, 1.5048490762710571, 1.5504556894302368, 1.5632727146148682];[-2.147883415222168, -1.9902193546295166, -16.452295303344727, -19.85350227355957, -21.70246696472168, -22.87628173828125];[1.4660993814468384, 0.7951215505599976, 0.4518005847930908, 0.24127526581287384, 0.1677638739347458];269.9855408668518
6300;[3.496427297592163, 2.5625646114349365, 10.227298736572266, 12.024227142333984, 12.516960144042969, 13.665361404418945];[0.44612348079681396, 0.3708977699279785, 1.4977209568023682, 1.5681588649749756, 1.6071351766586304, 1.616436243057251];[-2.1842172145843506, -2.1148159503936768, -21.106250762939453, -23.72020721435547, -25.136106491088867, -26.542774200439453];[1.492900013923645, 0.8657633066177368, 0.635428249835968, 0.27888599038124084, 0.2082594782114029];272.15572476387024
6350;[3.510988473892212, 2.551307439804077, 3.7900800704956055, 4.532358169555664, 6.777548789978027, 7.729381084442139];[0.4416903555393219, 0.35856834053993225, 1.076450228691101, 1.225773572921753, 1.4395982027053833, 1.4802700281143188];[-2.1968064308166504, -2.3071067333221436, -7.419772148132324, -10.131829261779785, -16.365022659301758, -18.763032913208008];[1.4573240280151367, 0.7901508808135986, 0.4050549864768982, 0.240265890955925, 0.15731485188007355];268.96064496040344
6400;[3.5146305561065674, 2.559143304824829, 5.981657028198242, 8.263813018798828, 9.806464195251465, 10.764378547668457];[0.43778032064437866, 0.3655009865760803, 1.2885515689849854, 1.4866368770599365, 1.5515625476837158, 1.5671436786651611];[-2.175811529159546, -2.131882905960083, -12.406174659729004, -18.113426208496094, -21.68587875366211, -22.53219985961914];[1.3885265588760376, 0.8834994435310364, 0.49695733189582825, 0.253591924905777, 0.1977902501821518];267.41592931747437
6450;[3.491072177886963, 2.392508029937744, 7.611156463623047, 9.058084487915039, 11.760078430175781, 12.665760040283203];[0.41797226667404175, 0.3297860026359558, 1.4525659084320068, 1.550464391708374, 1.6295340061187744, 1.6563531160354614];[-2.1565778255462646, -2.1910433769226074, -16.563594818115234, -19.284772872924805, -24.196247100830078, -24.732973098754883];[1.417178988456726, 0.7584004998207092, 0.4568239152431488, 0.25880560278892517, 0.1706705093383789];267.3519263267517
6500;[3.45418643951416, 2.8692915439605713, 12.676925659179688, 15.220486640930176, 15.398032188415527, 16.31671714782715];[0.42215070128440857, 0.5134469866752625, 1.5182024240493774, 1.6291917562484741, 1.6459269523620605, 1.6433465480804443];[-2.1604888439178467, -2.5718235969543457, -23.93975257873535, -26.937606811523438, -26.831010818481445, -27.655672073364258];[1.5230666399002075, 0.8945091962814331, 0.5804582238197327, 0.29461899399757385, 0.22959333658218384];271.497761964798
6550;[3.4759461879730225, 2.6645946502685547, 3.6349856853485107, 5.1003804206848145, 8.080472946166992, 9.042658805847168];[0.43682122230529785, 0.39491114020347595, 1.0828745365142822, 1.2648648023605347, 1.49348783493042, 1.5397357940673828];[-2.1770341396331787, -2.5861847400665283, -6.974813938140869, -10.766536712646484, -18.09611701965332, -21.271728515625];[1.547082781791687, 0.7767384648323059, 0.38372769951820374, 0.2512055039405823, 0.15817148983478546];275.2432065010071
6600;[3.4148435592651367, 2.6170825958251953, 7.150667667388916, 7.598187446594238, 9.484233856201172, 10.012105941772461];[0.4393862783908844, 0.41684627532958984, 1.4139035940170288, 1.4313738346099854, 1.548163890838623, 1.563378930091858];[-2.1478524208068848, -2.253281593322754, -14.797901153564453, -16.22751235961914, -20.234386444091797, -21.6376895904541];[1.4754189252853394, 0.8587630987167358, 0.49354907870292664, 0.29241544008255005, 0.1877100169658661];272.9197361469269
6650;[3.355729818344116, 2.576359748840332, 6.304065227508545, 7.371852397918701, 7.901780128479004, 9.126392364501953];[0.4229552149772644, 0.3843229115009308, 1.3449106216430664, 1.465653657913208, 1.4934618473052979, 1.5286189317703247];[-2.1251649856567383, -2.2044217586517334, -13.17359447479248, -16.853361129760742, -18.027000427246094, -20.395946502685547];[1.5908465385437012, 0.8481775522232056, 0.47896820306777954, 0.2651599645614624, 0.18522723019123077];276.47451543807983
6700;[3.38685941696167, 2.479780673980713, 6.331507682800293, 7.3342204093933105, 8.162178039550781, 10.255552291870117];[0.41247639060020447, 0.4193934202194214, 1.3558391332626343, 1.4848356246948242, 1.5218267440795898, 1.5924705266952515];[-2.1057310104370117, -2.26910138130188, -12.74378776550293, -16.466585159301758, -18.213563919067383, -21.612768173217773];[1.4227871894836426, 0.8227847814559937, 0.48436474800109863, 0.24020056426525116, 0.18726962804794312];272.5954415798187
6750;[3.471536874771118, 2.478311777114868, 10.311920166015625, 11.899059295654297, 12.027994155883789, 12.853090286254883];[0.44458886981010437, 0.3058266043663025, 1.4967352151870728, 1.5736415386199951, 1.5764979124069214, 1.5776091814041138];[-2.16890025138855, -1.9548102617263794, -20.810754776000977, -23.77920150756836, -24.06459617614746, -24.559926986694336];[1.4636619091033936, 0.8458662033081055, 0.46105873584747314, 0.255778431892395, 0.18235993385314941];273.49834847450256
6800;[3.47160005569458, 2.8953049182891846, 12.164582252502441, 13.60152530670166, 15.264732360839844, 17.941238403320312];[0.42987900972366333, 0.4962802827358246, 1.5348100662231445, 1.5694305896759033, 1.627383828163147, 1.648604154586792];[-2.1651411056518555, -2.4971697330474854, -22.730239868164062, -25.13686752319336, -28.915897369384766, -29.33161735534668];[1.4529064893722534, 0.9207624793052673, 0.5086978077888489, 0.27343660593032837, 0.20639528334140778];269.32131242752075
6850;[3.4110498428344727, 2.398927688598633, 10.47836685180664, 12.447633743286133, 13.498287200927734, 14.32599925994873];[0.4251982867717743, 0.36977580189704895, 1.4968336820602417, 1.5618659257888794, 1.5988690853118896, 1.5946736335754395];[-2.153019666671753, -2.035597085952759, -21.43820571899414, -24.281660079956055, -26.601381301879883, -26.485754013061523];[1.4922515153884888, 0.8734239339828491, 0.46357786655426025, 0.22814391553401947, 0.16365595161914825];270.6080105304718
6900;[3.5187079906463623, 2.3824713230133057, 4.972070693969727, 6.332493782043457, 8.466794967651367, 9.26516056060791];[0.4233356714248657, 0.33359137177467346, 1.2417452335357666, 1.4128659963607788, 1.4925930500030518, 1.5831489562988281];[-2.2008421421051025, -2.241572856903076, -10.322675704956055, -14.748067855834961, -18.349180221557617, -21.575777053833008];[1.4056156873703003, 0.7971831560134888, 0.4506411552429199, 0.23418402671813965, 0.1653841733932495];270.8902769088745
6950;[3.5780582427978516, 2.4596610069274902, 15.986197471618652, 17.364839553833008, 17.46283531188965, 17.502893447875977];[0.42360320687294006, 0.31854891777038574, 1.582016944885254, 1.6436927318572998, 1.6475235223770142, 1.664326786994934];[-2.2075297832489014, -1.8941739797592163, -26.888364791870117, -29.24505043029785, -29.507282257080078, -30.07237434387207];[1.479819655418396, 0.9607847929000854, 0.5467856526374817, 0.2968830168247223, 0.173744335770607];274.2600073814392
7000;[3.4158263206481934, 2.5139684677124023, 11.433404922485352, 13.355847358703613, 14.173250198364258, 15.25129222869873];[0.4285704493522644, 0.3862880766391754, 1.4941147565841675, 1.552371859550476, 1.6182692050933838, 1.6134119033813477];[-2.149294376373291, -2.064781904220581, -21.16799545288086, -24.331653594970703, -26.776615142822266, -26.924327850341797];[1.3953157663345337, 0.9578884840011597, 0.5221632719039917, 0.26664862036705017, 0.1986570805311203];270.9062457084656
7050;[3.4300379753112793, 2.3192667961120605, 4.852039813995361, 5.285388946533203, 5.585572242736816, 6.790587425231934];[0.4253702163696289, 0.4102584719657898, 1.2446426153182983, 1.3143842220306396, 1.34385347366333, 1.4182323217391968];[-2.1517746448516846, -2.2280094623565674, -10.535372734069824, -12.50765323638916, -12.946259498596191, -16.924840927124023];[1.3970052003860474, 0.7709720730781555, 0.37378671765327454, 0.22551186382770538, 0.18452835083007812];269.9317800998688
7100;[3.410305976867676, 2.254027843475342, 5.671285152435303, 7.751148223876953, 9.129619598388672, 10.891297340393066];[0.4376327693462372, 0.29244664311408997, 1.3071560859680176, 1.481899619102478, 1.5194364786148071, 1.5520761013031006];[-2.152648448944092, -1.8854339122772217, -12.41756820678711, -18.572490692138672, -21.100549697875977, -22.993152618408203];[1.3628652095794678, 0.8399388790130615, 0.4805302321910858, 0.22349970042705536, 0.17548786103725433];271.137455701828
7150;[3.5161335468292236, 2.4819517135620117, 8.359137535095215, 9.18999195098877, 11.336252212524414, 12.693936347961426];[0.43235188722610474, 0.33306771516799927, 1.4301154613494873, 1.550930142402649, 1.5852746963500977, 1.6222469806671143];[-2.1999800205230713, -2.0733442306518555, -17.012529373168945, -19.987451553344727, -23.5793399810791, -24.491413116455078];[1.3842179775238037, 0.8671408891677856, 0.4526920020580292, 0.2813378572463989, 0.18367742002010345];271.30355882644653
7200;[3.5014235973358154, 2.4790024757385254, 7.462224960327148, 8.521475791931152, 11.006340980529785, 11.231732368469238];[0.4243478775024414, 0.3666997253894806, 1.4392831325531006, 1.5290164947509766, 1.608101725578308, 1.6278150081634521];[-2.1711623668670654, -2.330897569656372, -16.035221099853516, -18.68635368347168, -23.248886108398438, -24.677701950073242];[1.4561607837677002, 0.7804267406463623, 0.4677809476852417, 0.25181904435157776, 0.16858461499214172];272.98539662361145
7250;[3.41520094871521, 2.1461257934570312, 4.3829169273376465, 5.669560432434082, 7.951789379119873, 8.930595397949219];[0.43882137537002563, 0.33493202924728394, 1.1903316974639893, 1.3525208234786987, 1.4692646265029907, 1.5057859420776367];[-2.163580894470215, -2.026965379714966, -9.265497207641602, -13.708715438842773, -18.758224487304688, -20.874174118041992];[1.4162206649780273, 0.7608343958854675, 0.4347604513168335, 0.21951577067375183, 0.14925575256347656];272.17773723602295
7300;[3.3458776473999023, 2.3692846298217773, 6.217846870422363, 7.921387672424316, 8.613656044006348, 10.205348014831543];[0.4245806336402893, 0.32098138332366943, 1.366148591041565, 1.4600940942764282, 1.5089482069015503, 1.5868825912475586];[-2.1103062629699707, -2.066744089126587, -13.692093849182129, -18.08706283569336, -19.827486038208008, -23.306447982788086];[1.415171504020691, 0.7975872159004211, 0.4490851163864136, 0.2348267138004303, 0.19027994573116302];272.758620262146
7350;[3.397529125213623, 2.6338818073272705, 8.689929008483887, 10.035512924194336, 11.657549858093262, 11.943156242370605];[0.42025071382522583, 0.350803405046463, 1.4471352100372314, 1.5150197744369507, 1.6016502380371094, 1.5826882123947144];[-2.1386537551879883, -2.2115142345428467, -17.953392028808594, -20.78900909423828, -24.130151748657227, -24.271892547607422];[1.4941508769989014, 0.8472039103507996, 0.4936566948890686, 0.24807319045066833, 0.19036740064620972];276.8794596195221
7400;[3.4258272647857666, 2.3613007068634033, 6.860909461975098, 7.880998134613037, 10.071255683898926, 10.876175880432129];[0.42250290513038635, 0.30606964230537415, 1.392455816268921, 1.4753210544586182, 1.5411827564239502, 1.575872778892517];[-2.1374926567077637, -2.003774881362915, -14.673407554626465, -17.740402221679688, -20.891599655151367, -22.611631393432617];[1.5691802501678467, 0.8089933395385742, 0.429974764585495, 0.2672453224658966, 0.17501245439052582];268.9501578807831
7450;[3.468332529067993, 2.761293888092041, 12.062265396118164, 14.13517951965332, 14.648210525512695, 14.897042274475098];[0.4213467240333557, 0.43428173661231995, 1.5473967790603638, 1.6059191226959229, 1.639339804649353, 1.6651508808135986];[-2.1579253673553467, -2.3251585960388184, -22.72101593017578, -25.62282371520996, -26.686866760253906, -28.793554306030273];[1.3929935693740845, 0.8985645771026611, 0.5273398160934448, 0.26063141226768494, 0.20268787443637848];273.1216652393341
7500;[3.5145277976989746, 2.448930501937866, 9.010187149047852, 10.434622764587402, 10.826290130615234, 12.34914493560791];[0.4435330033302307, 0.3260633945465088, 1.4774442911148071, 1.5387097597122192, 1.555300235748291, 1.5767534971237183];[-2.1853690147399902, -2.1342484951019287, -18.808746337890625, -21.768199920654297, -22.200767517089844, -25.20713996887207];[1.4268064498901367, 0.8071210384368896, 0.483889639377594, 0.24057705700397491, 0.18764057755470276];271.3551654815674
7550;[3.49364972114563, 2.2831826210021973, 6.353065013885498, 7.418519496917725, 8.689408302307129, 9.511932373046875];[0.4522863030433655, 0.39217835664749146, 1.3628777265548706, 1.4709875583648682, 1.5019484758377075, 1.535330057144165];[-2.174058675765991, -2.1223268508911133, -13.828598022460938, -16.793800354003906, -19.73508071899414, -20.920969009399414];[1.413692593574524, 0.8183735609054565, 0.45710277557373047, 0.2453845739364624, 0.16808484494686127];275.01316118240356
7600;[3.4201762676239014, 2.4055893421173096, 9.143624305725098, 11.719707489013672, 11.862873077392578, 12.513134956359863];[0.42099300026893616, 0.30034297704696655, 1.4520946741104126, 1.5711634159088135, 1.5715374946594238, 1.554942011833191];[-2.1503331661224365, -1.9646131992340088, -18.25995635986328, -22.685039520263672, -23.885940551757812, -24.79234504699707];[1.4730557203292847, 0.8461502194404602, 0.4810938835144043, 0.25819557905197144, 0.18436644971370697];269.0775291919708
7650;[3.324361801147461, 2.357656240463257, 10.231721878051758, 12.126666069030762, 14.059386253356934, 13.828659057617188];[0.4284830391407013, 0.3320229649543762, 1.5115445852279663, 1.589397668838501, 1.6414246559143066, 1.6168053150177002];[-2.116255283355713, -1.9851208925247192, -21.316680908203125, -24.397613525390625, -26.478897094726562, -26.5268497467041];[1.3972899913787842, 0.8415323495864868, 0.47690966725349426, 0.24547146260738373, 0.1646834909915924];270.1451497077942
7700;[3.4914183616638184, 2.6295149326324463, 9.934328079223633, 11.295337677001953, 11.600448608398438, 12.370549201965332];[0.4202416241168976, 0.3645726442337036, 1.511377215385437, 1.5590105056762695, 1.59630286693573, 1.6095917224884033];[-2.1748931407928467, -2.1550650596618652, -20.185302734375, -22.706985473632812, -23.32103157043457, -24.045761108398438];[1.5216137170791626, 0.8708432912826538, 0.48079678416252136, 0.2519635856151581, 0.18616947531700134];269.2170977592468
7750;[3.4902026653289795, 2.6791183948516846, 7.667172908782959, 9.332720756530762, 9.735627174377441, 11.498885154724121];[0.43585360050201416, 0.46409934759140015, 1.4300265312194824, 1.5070781707763672, 1.5933774709701538, 1.6171362400054932];[-2.162146806716919, -2.572944402694702, -16.137758255004883, -18.91916275024414, -21.24091911315918, -23.702096939086914];[1.3506263494491577, 0.8046819567680359, 0.47854065895080566, 0.24822811782360077, 0.2067074477672577];271.0635766983032
7800;[3.500040292739868, 2.639007329940796, 16.870878219604492, 18.917098999023438, 19.49130630493164, 19.023632049560547];[0.4382328689098358, 0.38329368829727173, 1.5702104568481445, 1.6377419233322144, 1.662233591079712, 1.6528353691101074];[-2.187696695327759, -2.0336921215057373, -27.206222534179688, -30.751564025878906, -30.805505752563477, -31.151748657226562];[1.425821304321289, 0.9355818629264832, 0.5801378488540649, 0.3020210862159729, 0.18450841307640076];273.2327015399933
7850;[3.4770216941833496, 2.375593900680542, 6.477653980255127, 7.421630859375, 9.848684310913086, 10.664469718933105];[0.4325808882713318, 0.32210031151771545, 1.3570741415023804, 1.4457515478134155, 1.5587738752365112, 1.566147804260254];[-2.1807198524475098, -2.1774957180023193, -13.737602233886719, -16.703147888183594, -21.48182487487793, -23.02509117126465];[1.4337522983551025, 0.765120267868042, 0.4169347584247589, 0.2470611333847046, 0.16175514459609985];274.0751268863678
7900;[3.4245622158050537, 2.413026809692383, 5.4363884925842285, 6.578420639038086, 8.625011444091797, 9.392617225646973];[0.4227728843688965, 0.3353813886642456, 1.2914454936981201, 1.413912057876587, 1.5473664999008179, 1.5452369451522827];[-2.167055368423462, -2.2495710849761963, -11.883142471313477, -15.196527481079102, -20.840877532958984, -21.818775177001953];[1.3916826248168945, 0.7252862453460693, 0.4114244282245636, 0.2529822885990143, 0.16062170267105103];270.08530354499817
7950;[3.5208237171173096, 2.463533639907837, 8.13991641998291, 10.828716278076172, 12.164820671081543, 13.094636917114258];[0.4353019595146179, 0.35363054275512695, 1.4466177225112915, 1.5486968755722046, 1.6345477104187012, 1.6348634958267212];[-2.2185897827148438, -2.0466244220733643, -17.797481536865234, -22.780603408813477, -25.280668258666992, -26.265914916992188];[1.4092458486557007, 0.8517535328865051, 0.5226328372955322, 0.26009735465049744, 0.16419269144535065];271.1396255493164
8000;[3.4087133407592773, 2.4630095958709717, 7.157068729400635, 8.37106990814209, 10.04308032989502, 11.9711332321167];[0.4271165132522583, 0.3234166204929352, 1.3919111490249634, 1.4868098497390747, 1.5691179037094116, 1.569100260734558];[-2.1349101066589355, -2.010215997695923, -14.668654441833496, -18.428091049194336, -22.346960067749023, -23.838960647583008];[1.653374195098877, 0.8717224597930908, 0.4663134813308716, 0.24955397844314575, 0.1771545559167862];271.71757555007935
8050;[3.4201412200927734, 2.5146219730377197, 9.902179718017578, 11.024762153625488, 11.510616302490234, 12.845842361450195];[0.4235568046569824, 0.3914354145526886, 1.4974616765975952, 1.5335462093353271, 1.591273307800293, 1.616420030593872];[-2.152250289916992, -2.094636917114258, -19.458812713623047, -22.283039093017578, -24.012014389038086, -25.761152267456055];[1.4354636669158936, 0.9192514419555664, 0.5285130143165588, 0.2798127233982086, 0.19766002893447876];271.91245579719543
8100;[3.4205591678619385, 2.392014741897583, 10.778451919555664, 12.834062576293945, 13.299494743347168, 14.10509204864502];[0.42028412222862244, 0.30513736605644226, 1.5412812232971191, 1.5837442874908447, 1.5975337028503418, 1.6217989921569824];[-2.1421473026275635, -1.9242039918899536, -22.37425422668457, -24.383813858032227, -25.295379638671875, -26.118804931640625];[1.4384187459945679, 0.8610212802886963, 0.4999271631240845, 0.24645161628723145, 0.17298488318920135];268.5370078086853
8150;[3.483809471130371, 2.2310619354248047, 6.257476329803467, 7.330819606781006, 8.846662521362305, 9.896141052246094];[0.4155814051628113, 0.33138415217399597, 1.3370293378829956, 1.45417320728302, 1.5165808200836182, 1.5618630647659302];[-2.1490190029144287, -1.9924300909042358, -13.058430671691895, -17.082443237304688, -20.296913146972656, -22.077075958251953];[1.4933432340621948, 0.7775327563285828, 0.42181336879730225, 0.23630903661251068, 0.16971613466739655];270.8149137496948
8200;[3.4265542030334473, 2.750472068786621, 8.404242515563965, 9.685402870178223, 12.6265287399292, 13.330262184143066];[0.44222769141197205, 0.4542728662490845, 1.4193835258483887, 1.4916167259216309, 1.6062811613082886, 1.606088638305664];[-2.1642885208129883, -2.5360159873962402, -16.430864334106445, -19.891613006591797, -25.145593643188477, -26.334428787231445];[1.4352457523345947, 0.8470845818519592, 0.5018822550773621, 0.2991303503513336, 0.19589398801326752];272.63961267471313
8250;[3.5096325874328613, 2.448147773742676, 5.557101726531982, 6.685563564300537, 8.534445762634277, 9.394793510437012];[0.4265439808368683, 0.3374437391757965, 1.3418816328048706, 1.4213401079177856, 1.5111751556396484, 1.5407253503799438];[-2.200293779373169, -2.164649486541748, -12.5045804977417, -15.043147087097168, -19.64076805114746, -21.218111038208008];[1.4470899105072021, 0.8126397728919983, 0.4178641736507416, 0.262277752161026, 0.16537043452262878];269.02478647232056
8300;[3.419157028198242, 2.3005712032318115, 12.816607475280762, 15.55024242401123, 16.73980140686035, 15.96753978729248];[0.44192126393318176, 0.29067718982696533, 1.5341174602508545, 1.6477216482162476, 1.6564624309539795, 1.6656643152236938];[-2.1562514305114746, -1.8390734195709229, -24.292720794677734, -27.90094757080078, -28.060100555419922, -29.274120330810547];[1.4380468130111694, 0.9102841019630432, 0.5245509743690491, 0.25776293873786926, 0.17818564176559448];271.70935320854187
8350;[3.440568208694458, 2.742779016494751, 12.15281867980957, 13.760751724243164, 14.001656532287598, 15.112424850463867];[0.4387984573841095, 0.41458165645599365, 1.5537172555923462, 1.5928325653076172, 1.6110661029815674, 1.6189861297607422];[-2.1828620433807373, -2.2702572345733643, -23.47063636779785, -26.391260147094727, -26.941679000854492, -27.336374282836914];[1.447880506515503, 0.8739443421363831, 0.5394477844238281, 0.26159629225730896, 0.18466924130916595];269.6134543418884
8400;[3.4663591384887695, 2.437645435333252, 13.44332218170166, 15.739325523376465, 16.530275344848633, 16.35187530517578];[0.42127275466918945, 0.3304869830608368, 1.5670697689056396, 1.6188675165176392, 1.6655607223510742, 1.6371076107025146];[-2.1589677333831787, -1.923532485961914, -24.590377807617188, -27.62271499633789, -29.158723831176758, -28.5542049407959];[1.4054789543151855, 0.9236595630645752, 0.4912166893482208, 0.27235013246536255, 0.16559326648712158];271.28362488746643
8450;[3.5360963344573975, 2.8443961143493652, 9.718034744262695, 12.167920112609863, 13.333357810974121, 13.6099853515625];[0.43971049785614014, 0.48499464988708496, 1.465295433998108, 1.5371849536895752, 1.6056616306304932, 1.6085779666900635];[-2.192559242248535, -2.4637043476104736, -19.00978660583496, -23.458738327026367, -25.648216247558594, -26.617624282836914];[1.4379475116729736, 0.8929849863052368, 0.5374382138252258, 0.2738472521305084, 0.19591034948825836];268.07252955436707
8500;[3.4333226680755615, 2.755356550216675, 15.427423477172852, 17.245769500732422, 17.90241241455078, 17.605621337890625];[0.43046343326568604, 0.43727532029151917, 1.5692816972732544, 1.6340982913970947, 1.6677401065826416, 1.652445673942566];[-2.172778844833374, -2.2052996158599854, -26.28692626953125, -28.928922653198242, -29.397951126098633, -29.32390594482422];[1.556658148765564, 0.9580646753311157, 0.5717746615409851, 0.2919504940509796, 0.20316365361213684];272.39412355422974
8550;[3.4510583877563477, 2.2614998817443848, 5.185036659240723, 6.485875129699707, 8.583892822265625, 9.219071388244629];[0.429423451423645, 0.30703648924827576, 1.2646454572677612, 1.4022459983825684, 1.5014612674713135, 1.4885259866714478];[-2.1546132564544678, -1.9733070135116577, -10.839454650878906, -15.311563491821289, -20.24333381652832, -20.86279296875];[1.454352855682373, 0.7879477739334106, 0.3981604278087616, 0.24755331873893738, 0.1671018749475479];269.28205275535583
8600;[3.537524700164795, 2.517775297164917, 4.027287483215332, 5.372750282287598, 8.12813949584961, 9.515214920043945];[0.4289161264896393, 0.3898636996746063, 1.07503342628479, 1.3086631298065186, 1.4677969217300415, 1.5390374660491943];[-2.2009687423706055, -2.4105472564697266, -7.5784406661987305, -12.310101509094238, -18.864351272583008, -20.864412307739258];[1.4654278755187988, 0.7925913333892822, 0.4030810594558716, 0.24207277595996857, 0.18499550223350525];270.6419641971588
8650;[3.4902520179748535, 2.9000306129455566, 4.545278549194336, 6.214349269866943, 6.634549617767334, 8.442839622497559];[0.4298435151576996, 0.5054094195365906, 1.221603512763977, 1.4041293859481812, 1.4322742223739624, 1.528954029083252];[-2.1816182136535645, -2.695435047149658, -9.107842445373535, -13.798547744750977, -15.33532428741455, -19.464359283447266];[1.384202003479004, 0.858208417892456, 0.44685277342796326, 0.22733454406261444, 0.18294550478458405];271.7522671222687
8700;[3.4459896087646484, 2.2900586128234863, 9.656665802001953, 11.711871147155762, 11.972485542297363, 13.332152366638184];[0.4349559545516968, 0.289783239364624, 1.4741981029510498, 1.578464150428772, 1.5570024251937866, 1.5814800262451172];[-2.1800506114959717, -1.8423810005187988, -19.388071060180664, -23.89528465270996, -23.365535736083984, -25.425500869750977];[1.3898839950561523, 0.8572503924369812, 0.5289686322212219, 0.26304322481155396, 0.18806807696819305];271.107470035553
8750;[3.5104923248291016, 2.3458924293518066, 6.353208541870117, 8.705023765563965, 10.204415321350098, 11.123834609985352];[0.43076255917549133, 0.3005574941635132, 1.3665095567703247, 1.4863309860229492, 1.541118860244751, 1.5717005729675293];[-2.1839663982391357, -1.9676289558410645, -14.050860404968262, -19.07083511352539, -21.762845993041992, -23.89786148071289];[1.5018199682235718, 0.8241724371910095, 0.4647290110588074, 0.23218221962451935, 0.15857958793640137];268.6048917770386
8800;[3.4627010822296143, 2.40388822555542, 5.635200500488281, 6.913206577301025, 8.653671264648438, 9.807948112487793];[0.42997217178344727, 0.3368706703186035, 1.3000779151916504, 1.4350926876068115, 1.537359356880188, 1.5422621965408325];[-2.172520637512207, -2.2086315155029297, -12.426241874694824, -16.1892147064209, -20.396183013916016, -22.0959415435791];[1.4210615158081055, 0.7785859107971191, 0.4711923897266388, 0.2502250373363495, 0.15792059898376465];269.4670205116272
8850;[3.55043625831604, 2.3806118965148926, 9.213597297668457, 11.403169631958008, 11.917024612426758, 12.059281349182129];[0.4316394031047821, 0.31407755613327026, 1.4600750207901, 1.5638657808303833, 1.5469480752944946, 1.5915278196334839];[-2.1970880031585693, -1.8795515298843384, -18.456090927124023, -23.60751724243164, -23.722944259643555, -25.067060470581055];[1.4193295240402222, 0.9085288047790527, 0.506920337677002, 0.25199341773986816, 0.17697332799434662];269.50197410583496
8900;[3.452826499938965, 2.307997703552246, 9.31993293762207, 10.589216232299805, 11.993847846984863, 12.152149200439453];[0.42510244250297546, 0.33362653851509094, 1.4913063049316406, 1.550539255142212, 1.5928187370300293, 1.6198543310165405];[-2.1639912128448486, -1.9493504762649536, -19.243785858154297, -21.857255935668945, -24.32451820373535, -24.80753517150879];[1.3727089166641235, 0.8415330052375793, 0.45176923274993896, 0.2463289499282837, 0.17980751395225525];273.1071171760559
8950;[3.367286443710327, 2.551518440246582, 10.507808685302734, 11.708541870117188, 13.199751853942871, 13.954699516296387];[0.43160152435302734, 0.3658916652202606, 1.5025930404663086, 1.562752366065979, 1.595068335533142, 1.5972801446914673];[-2.137305974960327, -2.0524632930755615, -20.487138748168945, -23.605777740478516, -25.308181762695312, -26.25046157836914];[1.4077383279800415, 0.8755216002464294, 0.5136114358901978, 0.2650635242462158, 0.18909019231796265];270.8509523868561
9000;[3.509927272796631, 2.534116268157959, 8.293427467346191, 9.814630508422852, 11.938745498657227, 12.671979904174805];[0.43090856075286865, 0.38899630308151245, 1.4460915327072144, 1.514056921005249, 1.5844600200653076, 1.6243679523468018];[-2.1901438236236572, -2.276566505432129, -17.382230758666992, -20.819873809814453, -24.195987701416016, -25.798969268798828];[1.4987794160842896, 0.8084726333618164, 0.50394207239151, 0.253812313079834, 0.17955398559570312];270.8236484527588
