Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
6050;[3.525528907775879, 3.3200480937957764, 7.1961212158203125, 8.982048988342285, 9.597562789916992, 10.762389183044434];[0.42639636993408203, 0.8401888608932495, 1.4002559185028076, 1.5134650468826294, 1.5260963439941406, 1.5764676332473755];[-2.1861791610717773, -4.679314613342285, -16.919597625732422, -20.725419998168945, -21.508766174316406, -23.749008178710938];[1.4476920366287231, 0.8255879878997803, 0.41238275170326233, 0.22121722996234894, 0.16166706383228302];288.222776889801
6100;[3.5386545658111572, 3.0659189224243164, 4.542123794555664, 5.411344051361084, 6.8605217933654785, 7.342518329620361];[0.42927420139312744, 0.8085106015205383, 1.1218597888946533, 1.326970100402832, 1.4326645135879517, 1.43800950050354];[-2.185875177383423, -4.367700576782227, -9.639196395874023, -13.659543991088867, -17.39333152770996, -18.772668838500977];[1.444501519203186, 0.7635854482650757, 0.3708786070346832, 0.24423401057720184, 0.15865476429462433];290.14457726478577
6150;[3.391819715499878, 3.4657750129699707, 4.651582717895508, 5.701117515563965, 7.084910869598389, 7.544092178344727];[0.4235442280769348, 0.9181134104728699, 1.1849534511566162, 1.3407878875732422, 1.446258306503296, 1.4373674392700195];[-2.118706703186035, -5.702113151550293, -10.514311790466309, -14.467194557189941, -17.887374877929688, -18.729955673217773];[1.579514980316162, 0.780724048614502, 0.38741883635520935, 0.260251522064209, 0.15088346600532532];287.50134086608887
6200;[3.3767919540405273, 4.329154014587402, 8.858748435974121, 9.952434539794922, 10.292625427246094, 10.366701126098633];[0.4224041700363159, 1.0275428295135498, 1.4532545804977417, 1.4946205615997314, 1.5276134014129639, 1.5588061809539795];[-2.12829852104187, -7.885083198547363, -20.12873649597168, -21.532682418823242, -23.56350326538086, -23.292654037475586];[1.4089769124984741, 0.8081395030021667, 0.39611053466796875, 0.21112090349197388, 0.1430189162492752];287.2332193851471
6250;[3.4127135276794434, 3.4472033977508545, 11.87260913848877, 13.688880920410156, 14.453130722045898, 15.4714937210083];[0.4282115697860718, 0.8902798295021057, 1.5182992219924927, 1.6433959007263184, 1.6789805889129639, 1.6853681802749634];[-2.147883415222168, -5.4503302574157715, -23.173372268676758, -26.740428924560547, -28.029285430908203, -28.31052589416504];[1.4660993814468384, 0.7935260534286499, 0.4177924692630768, 0.21351850032806396, 0.18002992868423462];288.4455292224884
6300;[3.496427297592163, 2.7998263835906982, 9.66366195678711, 12.05709171295166, 14.460348129272461, 14.973528861999512];[0.44612348079681396, 0.49700820446014404, 1.489943504333496, 1.5950658321380615, 1.654404878616333, 1.649247169494629];[-2.1842172145843506, -2.6505987644195557, -20.229061126708984, -23.59659194946289, -27.330503463745117, -27.550983428955078];[1.492900013923645, 0.8162220120429993, 0.5064574480056763, 0.27115336060523987, 0.19111616909503937];285.78563714027405
6350;[3.510988473892212, 2.5740928649902344, 8.788248062133789, 11.05373477935791, 14.47946834564209, 14.963576316833496];[0.4416903555393219, 0.3716018795967102, 1.4531774520874023, 1.5935332775115967, 1.6705397367477417, 1.6700328588485718];[-2.1968064308166504, -2.4531123638153076, -18.775821685791016, -22.260879516601562, -27.20189094543457, -27.844491958618164];[1.4573240280151367, 0.7735163569450378, 0.4523995518684387, 0.2855621874332428, 0.18713277578353882];288.67100501060486
6400;[3.5146305561065674, 2.6424219608306885, 9.673728942871094, 11.818243980407715, 12.938348770141602, 14.457595825195312];[0.43778032064437866, 0.3964097797870636, 1.4606064558029175, 1.5807006359100342, 1.6232211589813232, 1.6451966762542725];[-2.175811529159546, -2.2306888103485107, -18.897790908813477, -23.458515167236328, -25.332199096679688, -26.456520080566406];[1.3885265588760376, 0.889580249786377, 0.47227466106414795, 0.2598477900028229, 0.19930939376354218];289.3949296474457
6450;[3.491072177886963, 2.472564220428467, 4.528173923492432, 5.979128837585449, 7.922659873962402, 9.635805130004883];[0.41797226667404175, 0.34093722701072693, 1.2141131162643433, 1.366120457649231, 1.483534812927246, 1.5408179759979248];[-2.1565778255462646, -2.2591350078582764, -9.54305648803711, -13.79404067993164, -18.832551956176758, -21.353103637695312];[1.417178988456726, 0.8080535531044006, 0.39338037371635437, 0.25752413272857666, 0.1653171330690384];286.65985465049744
6500;[3.45418643951416, 3.2089908123016357, 11.887009620666504, 14.042662620544434, 15.556396484375, 16.216400146484375];[0.42215070128440857, 0.8213678002357483, 1.5555832386016846, 1.6636883020401, 1.6873178482055664, 1.6936663389205933];[-2.1604888439178467, -4.2274885177612305, -23.878570556640625, -26.365812301635742, -27.69913673400879, -27.89243507385254];[1.5230666399002075, 0.8033913969993591, 0.43258392810821533, 0.22488278150558472, 0.16810177266597748];283.5641222000122
6550;[3.4759461879730225, 2.6685831546783447, 4.256671905517578, 5.656051158905029, 8.14399242401123, 8.58781623840332];[0.43682122230529785, 0.4184074103832245, 1.1779731512069702, 1.3088749647140503, 1.4974653720855713, 1.5405625104904175];[-2.1770341396331787, -2.639190196990967, -8.87283706665039, -12.124608993530273, -18.194551467895508, -20.711597442626953];[1.547082781791687, 0.7761209607124329, 0.4105887711048126, 0.2608073055744171, 0.15817344188690186];288.4276633262634
6600;[3.4148435592651367, 2.6594555377960205, 9.936701774597168, 10.95899772644043, 14.063584327697754, 15.267457008361816];[0.4393862783908844, 0.4411367177963257, 1.5304508209228516, 1.556031346321106, 1.6387051343917847, 1.66745126247406];[-2.1478524208068848, -2.3785781860351562, -19.767087936401367, -21.45755386352539, -25.857633590698242, -27.52910804748535];[1.4754189252853394, 0.8738952279090881, 0.48345595598220825, 0.26762279868125916, 0.1915273368358612];288.37882947921753
6650;[3.355729818344116, 2.6441268920898438, 5.094865322113037, 7.315970420837402, 9.053995132446289, 11.15832805633545];[0.4229552149772644, 0.407710462808609, 1.2688473463058472, 1.470957636833191, 1.5449342727661133, 1.593729853630066];[-2.1251649856567383, -2.3643665313720703, -10.697081565856934, -16.970563888549805, -20.026241302490234, -23.29767608642578];[1.5908465385437012, 0.8149429559707642, 0.4423573613166809, 0.22512714564800262, 0.16558463871479034];287.85228729248047
6700;[3.38685941696167, 2.5224361419677734, 4.761544227600098, 6.112582683563232, 7.967134475708008, 10.199527740478516];[0.41247639060020447, 0.45632249116897583, 1.2014048099517822, 1.4163364171981812, 1.5063214302062988, 1.5903624296188354];[-2.1057310104370117, -2.396836519241333, -9.038631439208984, -13.75947093963623, -18.58064079284668, -21.945941925048828];[1.4227871894836426, 0.8153669238090515, 0.45337772369384766, 0.26188379526138306, 0.1689334213733673];293.997451543808
6750;[3.471536874771118, 2.4605119228363037, 7.193667888641357, 8.152053833007812, 8.566198348999023, 9.487122535705566];[0.44458886981010437, 0.3007514476776123, 1.3983681201934814, 1.4859752655029297, 1.4910297393798828, 1.5132617950439453];[-2.16890025138855, -1.9321434497833252, -15.495484352111816, -18.260705947875977, -19.076313018798828, -20.096933364868164];[1.4636619091033936, 0.8402281403541565, 0.47233036160469055, 0.25732436776161194, 0.17974528670310974];286.572256565094
6800;[3.47160005569458, 2.851870536804199, 7.497499465942383, 8.815425872802734, 10.212347984313965, 11.582853317260742];[0.42987900972366333, 0.6954039931297302, 1.414856195449829, 1.4942734241485596, 1.5737062692642212, 1.5966819524765015];[-2.1651411056518555, -3.5003128051757812, -17.06391716003418, -19.897634506225586, -23.54581069946289, -23.412839889526367];[1.4529064893722534, 0.7803797721862793, 0.41701146960258484, 0.2058020681142807, 0.15209151804447174];288.8825674057007
6850;[3.4110498428344727, 3.258035898208618, 9.250260353088379, 12.141134262084961, 13.281038284301758, 13.985506057739258];[0.4251982867717743, 0.8364738821983337, 1.4671576023101807, 1.5667054653167725, 1.6033364534378052, 1.5999287366867065];[-2.153019666671753, -4.59846305847168, -20.432270050048828, -24.213577270507812, -26.588171005249023, -26.482351303100586];[1.4922515153884888, 0.8396562337875366, 0.4228624999523163, 0.21582791209220886, 0.1458859145641327];284.3511972427368
6900;[3.5187079906463623, 2.3367016315460205, 3.8812623023986816, 4.937869548797607, 7.054128646850586, 7.632805824279785];[0.4233356714248657, 0.3213227093219757, 1.0977907180786133, 1.3008103370666504, 1.4085352420806885, 1.5135091543197632];[-2.2008421421051025, -2.126997947692871, -7.678162097930908, -11.660592079162598, -16.27895164489746, -19.06136703491211];[1.4056156873703003, 0.7862420082092285, 0.4118664562702179, 0.2459833025932312, 0.1733761876821518];290.2539689540863
6950;[3.5780582427978516, 2.4353814125061035, 15.398210525512695, 17.9074764251709, 18.006437301635742, 18.08193016052246];[0.42360320687294006, 0.30864468216896057, 1.5555195808410645, 1.6377683877944946, 1.6503454446792603, 1.65804123878479];[-2.2075297832489014, -1.8870865106582642, -26.441802978515625, -29.70531463623047, -29.968610763549805, -30.413606643676758];[1.479819655418396, 0.9249629974365234, 0.5577171444892883, 0.30384111404418945, 0.18285953998565674];290.95398473739624
7000;[3.4158263206481934, 2.8552918434143066, 6.750372409820557, 8.495548248291016, 8.904366493225098, 9.380926132202148];[0.4285704493522644, 0.705661416053772, 1.3345917463302612, 1.426781415939331, 1.5158414840698242, 1.4870076179504395];[-2.149294376373291, -3.520507574081421, -15.026294708251953, -18.761411666870117, -21.015640258789062, -20.905221939086914];[1.3953157663345337, 0.8009548783302307, 0.4262363314628601, 0.2308708280324936, 0.16424867510795593];292.62690114974976
7050;[3.4300379753112793, 2.377636671066284, 6.287798881530762, 7.060241222381592, 8.755271911621094, 9.534886360168457];[0.4253702163696289, 0.4643743932247162, 1.3626512289047241, 1.436543583869934, 1.5132042169570923, 1.5509957075119019];[-2.1517746448516846, -2.378699541091919, -14.064453125, -16.33232307434082, -19.362459182739258, -21.539857864379883];[1.3970052003860474, 0.7649401426315308, 0.4187517464160919, 0.2524312734603882, 0.1614588052034378];289.05432057380676
7100;[3.410305976867676, 3.666292190551758, 6.375967502593994, 7.1663384437561035, 8.102914810180664, 8.525989532470703];[0.4376327693462372, 1.0093916654586792, 1.340364694595337, 1.4379862546920776, 1.4637811183929443, 1.4740321636199951];[-2.152648448944092, -6.4914045333862305, -15.418420791625977, -18.327219009399414, -19.843887329101562, -20.071788787841797];[1.3628652095794678, 0.7729786038398743, 0.3569783866405487, 0.19096331298351288, 0.13968969881534576];291.4645104408264
7150;[3.5161335468292236, 2.5403635501861572, 10.014416694641113, 11.664684295654297, 13.441537857055664, 14.278602600097656];[0.43235188722610474, 0.3885972797870636, 1.5160044431686401, 1.6354763507843018, 1.6534624099731445, 1.6604913473129272];[-2.1999800205230713, -2.289111375808716, -19.482572555541992, -23.597932815551758, -25.991544723510742, -26.169946670532227];[1.3842179775238037, 0.8104939460754395, 0.4618619978427887, 0.24488712847232819, 0.17792437970638275];293.1080627441406
7200;[3.5014235973358154, 2.4881949424743652, 6.2548956871032715, 7.193933010101318, 9.01577377319336, 9.357047080993652];[0.4243478775024414, 0.3826403021812439, 1.3762872219085693, 1.4647455215454102, 1.5425426959991455, 1.5671130418777466];[-2.1711623668670654, -2.3436086177825928, -13.422452926635742, -16.53089714050293, -20.550878524780273, -22.310152053833008];[1.4561607837677002, 0.7851212024688721, 0.4478161036968231, 0.2628291845321655, 0.172490194439888];289.16517519950867
7250;[3.41520094871521, 2.1427392959594727, 5.247278690338135, 6.252465724945068, 7.72356653213501, 8.519447326660156];[0.43882137537002563, 0.2971218228340149, 1.2832571268081665, 1.3861230611801147, 1.4615123271942139, 1.4875181913375854];[-2.163580894470215, -1.9844458103179932, -11.336621284484863, -14.789191246032715, -18.099538803100586, -20.07593536376953];[1.4162206649780273, 0.7918576598167419, 0.43000853061676025, 0.2501155138015747, 0.1538020670413971];290.9458496570587
7300;[3.3458776473999023, 2.3540823459625244, 6.138166904449463, 7.850308418273926, 8.947718620300293, 10.70151138305664];[0.4245806336402893, 0.31132689118385315, 1.3698374032974243, 1.4594168663024902, 1.5168994665145874, 1.596476674079895];[-2.1103062629699707, -2.016879081726074, -13.3671875, -17.887922286987305, -20.392499923706055, -24.100778579711914];[1.415171504020691, 0.8300145268440247, 0.5164691209793091, 0.2591091990470886, 0.17416293919086456];288.2856514453888
7350;[3.397529125213623, 2.5700671672821045, 8.112810134887695, 9.403249740600586, 10.452115058898926, 10.97146987915039];[0.42025071382522583, 0.334920734167099, 1.4327412843704224, 1.4975690841674805, 1.5838351249694824, 1.5621395111083984];[-2.1386537551879883, -2.128659963607788, -17.074739456176758, -19.986902236938477, -22.412944793701172, -23.133419036865234];[1.4941508769989014, 0.8733623027801514, 0.47648724913597107, 0.2684025466442108, 0.18455974757671356];286.77676701545715
7400;[3.4258272647857666, 3.014465570449829, 4.208105087280273, 4.594477653503418, 5.472045421600342, 5.54762077331543];[0.42250290513038635, 0.7788382172584534, 1.1525185108184814, 1.2094577550888062, 1.2910557985305786, 1.3197873830795288];[-2.1374926567077637, -4.136380672454834, -9.452360153198242, -11.446370124816895, -13.529437065124512, -14.468893051147461];[1.5691802501678467, 0.7588229179382324, 0.36201322078704834, 0.2548156678676605, 0.1596486121416092];292.23294138908386
7450;[3.468332529067993, 2.6358206272125244, 16.04340171813965, 17.6965389251709, 18.112319946289062, 18.487857818603516];[0.4213467240333557, 0.3914274573326111, 1.599400281906128, 1.6513280868530273, 1.6856857538223267, 1.7008488178253174];[-2.1579253673553467, -2.1403627395629883, -27.392780303955078, -28.76508140563965, -29.87636947631836, -31.581768035888672];[1.3929935693740845, 0.8838418126106262, 0.5460038781166077, 0.27620941400527954, 0.2142663598060608];288.5851390361786
7500;[3.5145277976989746, 2.8408315181732178, 7.793169021606445, 8.786726951599121, 10.31769847869873, 10.440561294555664];[0.4435330033302307, 0.7051359415054321, 1.4379358291625977, 1.5352656841278076, 1.592334270477295, 1.598679542541504];[-2.1853690147399902, -3.5253286361694336, -17.386241912841797, -19.596553802490234, -21.918365478515625, -22.902612686157227];[1.4268064498901367, 0.7651163339614868, 0.3666169047355652, 0.2204173058271408, 0.15325228869915009];288.32164573669434
7550;[3.49364972114563, 2.2900679111480713, 5.64052677154541, 7.3181681632995605, 8.637980461120605, 9.764609336853027];[0.4522863030433655, 0.37035882472991943, 1.2927112579345703, 1.4679763317108154, 1.5008251667022705, 1.5527726411819458];[-2.174058675765991, -2.094740390777588, -12.001077651977539, -16.57813262939453, -19.703832626342773, -21.47018814086914];[1.413692593574524, 0.7927691340446472, 0.42079871892929077, 0.2612377405166626, 0.15886826813220978];290.0207290649414
7600;[3.4201762676239014, 3.2825639247894287, 7.610642910003662, 9.369029998779297, 9.999181747436523, 10.680752754211426];[0.42099300026893616, 0.8547711968421936, 1.4019533395767212, 1.4996691942214966, 1.5399627685546875, 1.5308457612991333];[-2.1503331661224365, -4.926469326019287, -17.106008529663086, -20.194610595703125, -22.091096878051758, -23.03069496154785];[1.4730557203292847, 0.8138055801391602, 0.4277823269367218, 0.21121928095817566, 0.15230195224285126];290.72295784950256
7650;[3.324361801147461, 2.342527389526367, 8.572294235229492, 9.454797744750977, 11.449664115905762, 12.455901145935059];[0.4284830391407013, 0.3287973999977112, 1.4636274576187134, 1.5068817138671875, 1.584877848625183, 1.5721769332885742];[-2.116255283355713, -1.984814167022705, -18.6175594329834, -20.971363067626953, -23.62800407409668, -25.10723304748535];[1.3972899913787842, 0.8415367007255554, 0.4788873493671417, 0.23750683665275574, 0.1594664305448532];287.08312582969666
7700;[3.4914183616638184, 2.742305278778076, 9.120372772216797, 9.882987976074219, 10.934488296508789, 11.434386253356934];[0.4202416241168976, 0.4239422380924225, 1.4851144552230835, 1.5258170366287231, 1.5611987113952637, 1.5802111625671387];[-2.1748931407928467, -2.3535587787628174, -18.36534309387207, -20.645082473754883, -22.531143188476562, -23.201187133789062];[1.5216137170791626, 0.8472340703010559, 0.46135419607162476, 0.2620554268360138, 0.1744339019060135];286.6189613342285
7750;[3.4902026653289795, 2.6227357387542725, 7.898299217224121, 9.27151870727539, 10.59317398071289, 11.03658390045166];[0.43585360050201416, 0.6143092513084412, 1.4324383735656738, 1.5293376445770264, 1.6152571439743042, 1.604782223701477];[-2.162146806716919, -3.043543815612793, -17.590538024902344, -19.66571617126465, -23.63610076904297, -23.77042579650879];[1.3506263494491577, 0.7909578680992126, 0.4033687710762024, 0.2777097821235657, 0.16384340822696686];290.47362995147705
7800;[3.500040292739868, 3.911355495452881, 7.643345832824707, 9.861882209777832, 11.918744087219238, 12.366270065307617];[0.4382328689098358, 0.9582305550575256, 1.37823486328125, 1.5291002988815308, 1.5831055641174316, 1.5926504135131836];[-2.187696695327759, -6.369165897369385, -17.015478134155273, -22.21817970275879, -24.462350845336914, -25.705533981323242];[1.425821304321289, 0.8898619413375854, 0.4165957570075989, 0.21992932260036469, 0.13465715944766998];293.82717299461365
7850;[3.4770216941833496, 3.2885072231292725, 5.962949752807617, 6.679754734039307, 8.7151517868042, 9.372314453125];[0.4325808882713318, 0.8740595579147339, 1.2974743843078613, 1.379967212677002, 1.4889901876449585, 1.497268795967102];[-2.1807198524475098, -4.869447708129883, -13.815857887268066, -16.440059661865234, -20.498912811279297, -21.82190704345703];[1.4337522983551025, 0.7986098527908325, 0.38060078024864197, 0.2253519594669342, 0.14928515255451202];288.8201506137848
7900;[3.4245622158050537, 3.9977457523345947, 7.270683765411377, 7.855993747711182, 9.33427619934082, 9.759334564208984];[0.4227728843688965, 1.014526128768921, 1.3946638107299805, 1.4736511707305908, 1.58185875415802, 1.5727304220199585];[-2.167055368423462, -6.857439041137695, -16.62871551513672, -18.420654296875, -22.326623916625977, -22.570959091186523];[1.3916826248168945, 0.7691389918327332, 0.3706595003604889, 0.2636657953262329, 0.14812499284744263];287.59233117103577
7950;[3.5208237171173096, 2.522254228591919, 8.24416732788086, 10.32064437866211, 12.042889595031738, 13.511012077331543];[0.4353019595146179, 0.3716166913509369, 1.4429678916931152, 1.533272385597229, 1.6180384159088135, 1.621199131011963];[-2.2185897827148438, -2.158881425857544, -17.55272102355957, -21.809656143188477, -25.168609619140625, -26.925392150878906];[1.4092458486557007, 0.8383146524429321, 0.5351609587669373, 0.26023784279823303, 0.1672089844942093];291.5076446533203
8000;[3.4087133407592773, 2.5042500495910645, 12.941499710083008, 14.993288040161133, 17.02539825439453, 17.667680740356445];[0.4271165132522583, 0.3092938959598541, 1.5240319967269897, 1.644223690032959, 1.6693475246429443, 1.6680495738983154];[-2.1349101066589355, -2.005859613418579, -23.721282958984375, -27.14788818359375, -29.925607681274414, -29.03742027282715];[1.653374195098877, 0.9116529226303101, 0.5197557806968689, 0.23501645028591156, 0.1783948689699173];289.1156539916992
8050;[3.4201412200927734, 2.6315808296203613, 9.249205589294434, 12.421566009521484, 12.664210319519043, 13.953487396240234];[0.4235568046569824, 0.4611770212650299, 1.4839612245559692, 1.6026177406311035, 1.6337145566940308, 1.6503674983978271];[-2.152250289916992, -2.360689401626587, -18.11107635498047, -23.77355194091797, -25.260164260864258, -26.784374237060547];[1.4354636669158936, 0.8599813580513, 0.5110766291618347, 0.23789143562316895, 0.17580336332321167];288.39174604415894
8100;[3.4205591678619385, 2.4007959365844727, 12.266197204589844, 13.225507736206055, 13.484578132629395, 14.280657768249512];[0.42028412222862244, 0.3008956015110016, 1.5892212390899658, 1.6113543510437012, 1.6138451099395752, 1.6360851526260376];[-2.1421473026275635, -1.9184420108795166, -24.213760375976562, -24.538728713989258, -25.322473526000977, -26.27387809753418];[1.4384187459945679, 0.857129693031311, 0.4375213384628296, 0.24153080582618713, 0.18481330573558807];288.062442779541
8150;[3.483809471130371, 2.2746522426605225, 5.896125316619873, 6.665432453155518, 7.196774482727051, 8.458069801330566];[0.4155814051628113, 0.336039274930954, 1.3223285675048828, 1.4188365936279297, 1.458609700202942, 1.515021800994873];[-2.1490190029144287, -1.9852150678634644, -12.511445045471191, -15.708085060119629, -17.336305618286133, -19.892854690551758];[1.4933432340621948, 0.8373307585716248, 0.4198315441608429, 0.2340138703584671, 0.17159469425678253];287.1992311477661
8200;[3.4265542030334473, 2.543966054916382, 6.145399570465088, 7.4387054443359375, 9.114678382873535, 9.634988784790039];[0.44222769141197205, 0.5548538565635681, 1.3161637783050537, 1.4455348253250122, 1.5562794208526611, 1.569805383682251];[-2.1642885208129883, -2.7550251483917236, -13.693130493164062, -17.043365478515625, -20.673471450805664, -22.06243324279785];[1.4352457523345947, 0.7645750045776367, 0.3787696957588196, 0.21651706099510193, 0.13930170238018036];289.1971275806427
8250;[3.5096325874328613, 2.474649429321289, 7.491635799407959, 8.914411544799805, 10.62532901763916, 11.058622360229492];[0.4265439808368683, 0.3440767526626587, 1.475365400314331, 1.5479662418365479, 1.5996109247207642, 1.6090197563171387];[-2.200293779373169, -2.1728415489196777, -16.418819427490234, -18.65099334716797, -22.627483367919922, -23.138599395751953];[1.4470899105072021, 0.8372420072555542, 0.42212432622909546, 0.271955281496048, 0.1731068640947342];290.5208041667938
8300;[3.419157028198242, 3.0664308071136475, 7.788495063781738, 8.66414737701416, 9.340020179748535, 9.210665702819824];[0.44192126393318176, 0.8086989521980286, 1.4173308610916138, 1.4881751537322998, 1.4983313083648682, 1.5186692476272583];[-2.1562514305114746, -4.137609004974365, -17.999784469604492, -20.339380264282227, -20.47908592224121, -22.074804306030273];[1.4380468130111694, 0.8441177010536194, 0.39748066663742065, 0.22752977907657623, 0.14723454415798187];289.66937589645386
8350;[3.440568208694458, 2.542910099029541, 9.991854667663574, 11.047934532165527, 11.717961311340332, 12.129050254821777];[0.4387984573841095, 0.3176700174808502, 1.4986933469772339, 1.5433132648468018, 1.5762860774993896, 1.5751075744628906];[-2.1828620433807373, -1.897998571395874, -20.71087646484375, -23.116113662719727, -24.27863121032715, -24.211942672729492];[1.447880506515503, 0.9139008522033691, 0.5264273285865784, 0.28756099939346313, 0.191238135099411];292.1543688774109
8400;[3.4663591384887695, 2.4240520000457764, 14.580114364624023, 16.163658142089844, 16.86562156677246, 16.71857452392578];[0.42127275466918945, 0.3274010121822357, 1.5857222080230713, 1.6284193992614746, 1.6820621490478516, 1.6588332653045654];[-2.1589677333831787, -1.891454815864563, -26.28571128845215, -28.116069793701172, -29.537580490112305, -28.86343765258789];[1.4054789543151855, 0.9012261629104614, 0.5480124950408936, 0.30457764863967896, 0.17479129135608673];285.592333316803
8450;[3.5360963344573975, 2.728306293487549, 12.29191780090332, 14.215588569641113, 15.598939895629883, 15.637063980102539];[0.43971049785614014, 0.4489973783493042, 1.5475088357925415, 1.6380705833435059, 1.6749465465545654, 1.6904879808425903];[-2.192559242248535, -2.296119213104248, -23.065643310546875, -25.317785263061523, -27.73557472229004, -28.17740249633789];[1.4379475116729736, 0.9037074446678162, 0.5396347045898438, 0.2572096288204193, 0.18898694217205048];288.01179814338684
8500;[3.4333226680755615, 3.3795199394226074, 11.542055130004883, 13.366776466369629, 13.579522132873535, 13.38099479675293];[0.43046343326568604, 0.814512312412262, 1.5201659202575684, 1.5981069803237915, 1.6192736625671387, 1.5904875993728638];[-2.172778844833374, -4.393892765045166, -23.12677001953125, -25.894702911376953, -26.12248420715332, -25.90297508239746];[1.556658148765564, 0.8368102312088013, 0.43032827973365784, 0.21880561113357544, 0.15959639847278595];289.0172872543335
8550;[3.4510583877563477, 2.2712981700897217, 5.2212324142456055, 6.313566207885742, 8.010909080505371, 8.680556297302246];[0.429423451423645, 0.3288290500640869, 1.2541378736495972, 1.4049842357635498, 1.5033464431762695, 1.5126962661743164];[-2.1546132564544678, -2.0437939167022705, -10.89140510559082, -14.575169563293457, -18.957651138305664, -19.7792911529541];[1.454352855682373, 0.7710151076316833, 0.4127923846244812, 0.23758742213249207, 0.16997651755809784];291.7740533351898
8600;[3.537524700164795, 2.440896511077881, 4.920649528503418, 5.647441864013672, 7.931675910949707, 8.928067207336426];[0.4289161264896393, 0.36297041177749634, 1.1858439445495605, 1.336843490600586, 1.486392855644226, 1.5297905206680298];[-2.2009687423706055, -2.2667808532714844, -9.303243637084961, -12.61815357208252, -18.20713233947754, -19.885868072509766];[1.4654278755187988, 0.7747493982315063, 0.3984101414680481, 0.2676289677619934, 0.1648300141096115];291.67778396606445
8650;[3.4902520179748535, 2.8044652938842773, 8.964871406555176, 10.13353443145752, 12.237115859985352, 13.201703071594238];[0.4298435151576996, 0.47422924637794495, 1.5173550844192505, 1.5679857730865479, 1.6149585247039795, 1.640378713607788];[-2.1816182136535645, -2.651721715927124, -18.402307510375977, -20.400449752807617, -24.303796768188477, -25.391115188598633];[1.384202003479004, 0.8629962205886841, 0.4479919970035553, 0.296702116727829, 0.1882529854774475];291.6797742843628
8700;[3.4459896087646484, 2.469143867492676, 13.309803009033203, 15.451521873474121, 17.01490020751953, 18.54391098022461];[0.4349559545516968, 0.3704777956008911, 1.556822419166565, 1.649638295173645, 1.6654200553894043, 1.6940319538116455];[-2.1800506114959717, -2.1321067810058594, -24.349756240844727, -27.585439682006836, -27.795547485351562, -29.446388244628906];[1.3898839950561523, 0.894254207611084, 0.507620632648468, 0.26106107234954834, 0.2086324393749237];286.23269057273865
8750;[3.5104923248291016, 2.3088340759277344, 9.543859481811523, 11.484410285949707, 12.601492881774902, 13.933412551879883];[0.43076255917549133, 0.2953139543533325, 1.4900645017623901, 1.5537086725234985, 1.590991497039795, 1.6118234395980835];[-2.1839663982391357, -1.9081768989562988, -20.106529235839844, -23.159198760986328, -24.820735931396484, -27.08624267578125];[1.5018199682235718, 0.7895533442497253, 0.5195769667625427, 0.2588213086128235, 0.1653066724538803];290.087548494339
8800;[3.4627010822296143, 3.4336729049682617, 5.575168609619141, 6.22974967956543, 8.167490005493164, 8.807723999023438];[0.42997217178344727, 0.9219247102737427, 1.2747853994369507, 1.3789243698120117, 1.5029077529907227, 1.5013903379440308];[-2.172520637512207, -5.557836055755615, -13.256677627563477, -15.514080047607422, -20.049413681030273, -21.200950622558594];[1.4210615158081055, 0.7548820972442627, 0.3510062098503113, 0.2527625858783722, 0.1515241414308548];292.49302101135254
8850;[3.55043625831604, 4.746417045593262, 11.564934730529785, 13.303008079528809, 14.014497756958008, 14.803220748901367];[0.4316394031047821, 1.1077839136123657, 1.5349068641662598, 1.5974572896957397, 1.5994696617126465, 1.651024580001831];[-2.1970880031585693, -9.10642147064209, -23.51731300354004, -26.465364456176758, -26.357677459716797, -28.213890075683594];[1.4193295240402222, 0.8513465523719788, 0.4476264715194702, 0.20936110615730286, 0.14115838706493378];292.34633779525757
8900;[3.452826499938965, 2.249319314956665, 6.165760517120361, 10.492402076721191, 12.014359474182129, 13.353836059570312];[0.42510244250297546, 0.2909289002418518, 1.3342143297195435, 1.5454756021499634, 1.6045219898223877, 1.6557003259658813];[-2.1639912128448486, -1.875293254852295, -13.323741912841797, -22.07373046875, -24.299123764038086, -26.328296661376953];[1.3727089166641235, 0.8681238293647766, 0.4395739734172821, 0.24129743874073029, 0.16776305437088013];290.23051714897156
8950;[3.367286443710327, 2.416281223297119, 8.781999588012695, 10.960131645202637, 12.287477493286133, 13.567014694213867];[0.43160152435302734, 0.31248924136161804, 1.4658259153366089, 1.5715631246566772, 1.6227911710739136, 1.63424551486969];[-2.137305974960327, -1.898698329925537, -17.704988479614258, -22.476093292236328, -23.890981674194336, -25.758544921875];[1.4077383279800415, 0.902914822101593, 0.5217997431755066, 0.25096380710601807, 0.20184043049812317];291.8195924758911
9000;[3.509927272796631, 3.4515445232391357, 4.905206680297852, 5.656449794769287, 7.008934497833252, 7.652708053588867];[0.43090856075286865, 0.905961275100708, 1.2145664691925049, 1.3094699382781982, 1.4272491931915283, 1.469873070716858];[-2.1901438236236572, -5.2771453857421875, -11.238798141479492, -14.44062328338623, -17.490785598754883, -19.511545181274414];[1.4987794160842896, 0.7675493359565735, 0.34815487265586853, 0.2439301311969757, 0.16086377203464508];292.5046193599701
