Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
5950;[3.426513195037842, 2.631308078765869, 2.6164584159851074, 3.206796884536743, 2.8591558933258057, 2.7681124210357666];[0.42651665210723877, 0.3034118413925171, 0.4418230950832367, 0.5944051146507263, 0.5111191272735596, 0.46166473627090454];[-2.1390936374664307, -1.8573005199432373, -2.096590995788574, -2.714404582977295, -2.452054262161255, -2.3201663494110107];[2.27040958404541, 1.6511852741241455, 1.2359898090362549, 1.121683120727539, 1.0608619451522827];405.62741208076477
6000;[3.5324230194091797, 4.375646591186523, 4.5487494468688965, 4.375129222869873, 4.168789863586426, 4.14143705368042];[0.4432600140571594, 0.8595598340034485, 1.0472917556762695, 1.042733073234558, 1.0458534955978394, 1.0682857036590576];[-2.2023110389709473, -5.059370994567871, -7.83070182800293, -7.978984832763672, -7.9384846687316895, -8.03562068939209];[1.9589498043060303, 0.9817094206809998, 0.8984606862068176, 0.8458085656166077, 0.7220200896263123];412.1623935699463
6050;[3.525528907775879, 4.469577789306641, 4.328851222991943, 4.181176662445068, 3.9779715538024902, 3.8922548294067383];[0.42639636993408203, 0.8629812002182007, 0.9245553612709045, 0.936298668384552, 0.9185895323753357, 0.9313902854919434];[-2.1861791610717773, -5.09821891784668, -5.8875813484191895, -6.0982747077941895, -5.707180023193359, -5.966980457305908];[2.1585183143615723, 1.0009582042694092, 0.9858689904212952, 0.8888999819755554, 1.1782341003417969];401.55666279792786
6100;[3.5386545658111572, 4.268972873687744, 4.132457733154297, 4.033868789672852, 3.863405704498291, 3.7468104362487793];[0.42927420139312744, 0.889374315738678, 0.8566997647285461, 0.9739588499069214, 0.9615504145622253, 0.9721496105194092];[-2.185875177383423, -5.394643783569336, -5.581746578216553, -6.084146022796631, -6.274535179138184, -6.269033908843994];[2.267106771469116, 1.182773232460022, 0.9814477562904358, 0.7821670174598694, 0.9376237988471985];418.91991090774536
6150;[3.391819715499878, 4.718174457550049, 5.372322082519531, 5.197854518890381, 5.622282028198242, 5.503747940063477];[0.4235442280769348, 0.8808287382125854, 1.0049452781677246, 1.0302449464797974, 1.1411831378936768, 1.131132960319519];[-2.118706703186035, -5.430957794189453, -7.6900129318237305, -8.240602493286133, -10.147082328796387, -10.304237365722656];[1.7719006538391113, 1.0829004049301147, 0.7601193785667419, 0.805364727973938, 0.5998795032501221];400.1111431121826
6200;[3.3767919540405273, 4.729018688201904, 5.228395462036133, 5.037512302398682, 4.794611930847168, 4.7070746421813965];[0.4224041700363159, 0.8851673603057861, 1.0541558265686035, 1.007941484451294, 1.040235161781311, 1.0500833988189697];[-2.12829852104187, -5.515235900878906, -8.29977798461914, -7.915485382080078, -8.207858085632324, -8.08011531829834];[1.6882925033569336, 0.972085177898407, 0.833681583404541, 0.7390096783638, 0.7077633738517761];410.8031783103943
6250;[3.4127135276794434, 4.486670970916748, 4.976584434509277, 5.1809821128845215, 5.305991172790527, 5.484370231628418];[0.4282115697860718, 0.8513045310974121, 1.024722933769226, 1.110702633857727, 1.1627469062805176, 1.1497482061386108];[-2.147883415222168, -5.024670600891113, -7.98771858215332, -9.79563045501709, -10.537323951721191, -10.762693405151367];[2.280745029449463, 1.0224915742874146, 0.7360253930091858, 0.6969985961914062, 0.6443862318992615];400.7573745250702
6300;[3.496427297592163, 2.8097732067108154, 2.3950870037078857, 2.3249125480651855, 2.2775230407714844, 2.398695707321167];[0.44612348079681396, 0.3538164794445038, 0.2986411452293396, 0.26227039098739624, 0.26685649156570435, 0.29381367564201355];[-2.1842172145843506, -2.022606372833252, -1.8657704591751099, -1.7853541374206543, -1.8043292760849, -1.9615176916122437];[1.9623241424560547, 2.605558395385742, 1.8600918054580688, 2.028458595275879, 0.7955873012542725];402.82634019851685
6350;[3.510988473892212, 2.783174991607666, 2.5825626850128174, 2.456264019012451, 2.298262596130371, 2.2493560314178467];[0.4416903555393219, 0.3388667702674866, 0.32883790135383606, 0.3211648762226105, 0.2886427342891693, 0.30681872367858887];[-2.1968064308166504, -2.042722463607788, -2.035137176513672, -1.960706353187561, -1.9555034637451172, -2.039867639541626];[1.7141708135604858, 2.0222885608673096, 1.1015090942382812, 1.8014941215515137, 0.7777224779129028];427.56431436538696
6400;[3.5146305561065674, 2.760374069213867, 2.7096970081329346, 2.393625259399414, 2.1732614040374756, 2.2436134815216064];[0.43778032064437866, 0.3225763142108917, 0.3317171633243561, 0.29779741168022156, 0.2556564509868622, 0.2602534890174866];[-2.175811529159546, -1.9234901666641235, -1.9915883541107178, -1.9186979532241821, -1.7757980823516846, -1.813044786453247];[1.6899334192276, 2.172666072845459, 2.3720948696136475, 1.8471436500549316, 0.8072379231452942];411.88650274276733
6450;[3.491072177886963, 2.7098453044891357, 2.4064438343048096, 2.539952039718628, 2.4161343574523926, 2.461113452911377];[0.41797226667404175, 0.31512323021888733, 0.2851047217845917, 0.33898302912712097, 0.35408613085746765, 0.34563544392585754];[-2.1565778255462646, -1.925866961479187, -1.8179874420166016, -2.0775020122528076, -2.1588995456695557, -2.178337335586548];[2.207578659057617, 2.4869866371154785, 1.643266201019287, 1.1047834157943726, 1.7130274772644043];409.16732907295227
6500;[3.45418643951416, 4.153537750244141, 4.4829535484313965, 4.731395244598389, 4.659231662750244, 4.735867023468018];[0.42215070128440857, 0.8750037550926208, 1.020187497138977, 1.0798356533050537, 1.0809684991836548, 1.090535283088684];[-2.1604888439178467, -4.828916072845459, -7.3452982902526855, -8.496665000915527, -8.489620208740234, -8.69523811340332];[2.1992685794830322, 1.1155967712402344, 1.0332562923431396, 0.8684965968132019, 0.7494624853134155];403.8693256378174
6550;[3.4759461879730225, 2.828542947769165, 2.6900532245635986, 2.854358434677124, 2.580200433731079, 2.2996580600738525];[0.43682122230529785, 0.34090715646743774, 0.4463924765586853, 0.44706666469573975, 0.35784512758255005, 0.31971821188926697];[-2.1770341396331787, -1.993226170539856, -2.2186310291290283, -2.411912679672241, -2.0776491165161133, -1.9760545492172241];[1.7931745052337646, 1.4045501947402954, 1.340435266494751, 0.7368226051330566, 0.9481128454208374];399.49027252197266
6600;[3.4148435592651367, 2.7303755283355713, 2.399878978729248, 2.5374109745025635, 2.4017035961151123, 2.531409740447998];[0.4393862783908844, 0.31961414217948914, 0.24855871498584747, 0.3034273684024811, 0.38669145107269287, 0.4980115294456482];[-2.1478524208068848, -1.9036288261413574, -1.7019120454788208, -1.8673069477081299, -2.0801634788513184, -2.467379093170166];[1.5956693887710571, 1.9390616416931152, 1.8508555889129639, 1.3324905633926392, 1.674288034439087];426.1952757835388
6650;[3.355729818344116, 2.831524133682251, 2.864508867263794, 2.6162185668945312, 2.4900996685028076, 2.473832607269287];[0.4229552149772644, 0.37197670340538025, 0.49990084767341614, 0.41241133213043213, 0.33820396661758423, 0.3325665593147278];[-2.1251649856567383, -2.0516505241394043, -2.4410810470581055, -2.205361843109131, -2.0543153285980225, -2.0403902530670166];[1.708919644355774, 1.5157537460327148, 1.1945736408233643, 0.9896205067634583, 3.0542449951171875];425.07327914237976
6700;[3.38685941696167, 2.633688449859619, 2.942554235458374, 2.6092591285705566, 2.8276302814483643, 2.9035842418670654];[0.41247639060020447, 0.29933875799179077, 0.529349148273468, 0.5185852646827698, 0.6177253127098083, 0.659684956073761];[-2.1057310104370117, -1.812970757484436, -2.413668155670166, -2.34832763671875, -2.8466930389404297, -3.1330864429473877];[1.6603162288665771, 3.394847869873047, 2.97375750541687, 2.0057148933410645, 1.3191680908203125];397.1806125640869
6750;[3.471536874771118, 2.652069330215454, 2.4022276401519775, 2.30471134185791, 2.4010438919067383, 2.4770405292510986];[0.44458886981010437, 0.28851425647735596, 0.30115947127342224, 0.30297818779945374, 0.31059399247169495, 0.3265906274318695];[-2.16890025138855, -1.8264856338500977, -1.8791041374206543, -1.8934844732284546, -1.9595980644226074, -2.092780828475952];[1.695203185081482, 1.5309724807739258, 1.0420533418655396, 1.7087308168411255, 1.7377066612243652];436.67881059646606
6800;[3.47160005569458, 3.714569091796875, 3.466444730758667, 3.3072757720947266, 3.242997884750366, 3.2754905223846436];[0.42987900972366333, 0.7951180934906006, 0.8514174818992615, 0.8427686095237732, 0.9065232276916504, 0.8426698446273804];[-2.1651411056518555, -4.242315292358398, -4.789611339569092, -4.670772075653076, -5.101455211639404, -4.966180801391602];[2.0878193378448486, 1.3891525268554688, 1.4007145166397095, 0.8630989789962769, 1.1928644180297852];431.2819969654083
6850;[3.4110498428344727, 4.0020904541015625, 3.743595600128174, 3.6990959644317627, 3.639890670776367, 3.69454288482666];[0.4251982867717743, 0.8393346667289734, 0.9331101179122925, 0.9378529191017151, 1.0250751972198486, 1.0156445503234863];[-2.153019666671753, -4.628329277038574, -5.717899322509766, -6.027367115020752, -6.8871965408325195, -7.087924957275391];[2.2408173084259033, 1.3663914203643799, 1.2264528274536133, 1.0152721405029297, 0.8819723725318909];396.5209057331085
6900;[3.5187079906463623, 2.544038772583008, 2.5463666915893555, 2.29872989654541, 2.5234920978546143, 2.188159942626953];[0.4233356714248657, 0.29518750309944153, 0.3433331847190857, 0.2899288237094879, 0.33298879861831665, 0.3087303936481476];[-2.2008421421051025, -1.8490782976150513, -2.0457282066345215, -1.8632761240005493, -2.1484122276306152, -1.9924687147140503];[1.6741970777511597, 1.4228522777557373, 1.7610048055648804, 2.1068506240844727, 0.5462659597396851];441.5956332683563
6950;[3.5780582427978516, 2.5533156394958496, 2.479461431503296, 2.478952407836914, 2.625613212585449, 2.655766248703003];[0.42360320687294006, 0.29312989115715027, 0.284760445356369, 0.4060468375682831, 0.5091419219970703, 0.581426739692688];[-2.2075297832489014, -1.8488049507141113, -1.8331325054168701, -2.0950183868408203, -2.468275308609009, -2.7900335788726807];[1.719984531402588, 2.0618953704833984, 1.8032013177871704, 1.499035358428955, 1.1378222703933716];414.2904441356659
7000;[3.4158263206481934, 3.7104036808013916, 3.517807722091675, 3.460298776626587, 3.0756845474243164, 3.0053679943084717];[0.4285704493522644, 0.8054690957069397, 0.7926024198532104, 0.776254415512085, 0.7871042490005493, 0.7218385934829712];[-2.149294376373291, -4.318202972412109, -4.2340803146362305, -4.13273811340332, -4.052034854888916, -3.6900031566619873];[2.0444624423980713, 1.2907493114471436, 1.4006407260894775, 1.111343502998352, 1.413994550704956];431.66450548171997
7050;[3.4300379753112793, 2.576301336288452, 2.7377779483795166, 2.7501306533813477, 2.646580219268799, 2.733574151992798];[0.4253702163696289, 0.3823048770427704, 0.5671776533126831, 0.6015365719795227, 0.577563464641571, 0.6474112272262573];[-2.1517746448516846, -2.027029514312744, -2.7083611488342285, -2.8895151615142822, -2.8543882369995117, -3.230412483215332];[2.3110105991363525, 1.3607032299041748, 1.7422116994857788, 1.446640968322754, 1.7039179801940918];401.3178448677063
7100;[3.410305976867676, 4.652267932891846, 4.758780479431152, 4.933932781219482, 4.896202564239502, 4.915539741516113];[0.4376327693462372, 0.9281644225120544, 0.9932180643081665, 1.082575798034668, 1.0556628704071045, 1.0769093036651611];[-2.152648448944092, -5.574357032775879, -7.224819183349609, -8.863704681396484, -8.81051254272461, -8.754541397094727];[1.9077149629592896, 1.1940137147903442, 0.7180371284484863, 0.727840006351471, 0.638750433921814];436.3513216972351
7150;[3.5161335468292236, 2.6643478870391846, 2.6150176525115967, 2.268378496170044, 2.284517765045166, 2.2091660499572754];[0.43235188722610474, 0.3102307617664337, 0.2936374247074127, 0.25522664189338684, 0.26533043384552, 0.26113182306289673];[-2.1999800205230713, -1.8781803846359253, -1.873603105545044, -1.7237852811813354, -1.779352068901062, -1.8086858987808228];[2.29255747795105, 3.0779643058776855, 1.9175152778625488, 2.0627036094665527, 1.8931694030761719];439.6144440174103
7200;[3.5014235973358154, 2.6231601238250732, 2.4075400829315186, 2.1673924922943115, 2.1235592365264893, 2.0480704307556152];[0.4243478775024414, 0.3205113410949707, 0.33006536960601807, 0.25849366188049316, 0.254022479057312, 0.29473987221717834];[-2.1711623668670654, -1.8933185338974, -1.922199010848999, -1.7700769901275635, -1.756264328956604, -1.8104372024536133];[2.646977663040161, 2.4905335903167725, 1.330811858177185, 1.4428014755249023, 1.5218008756637573];424.62733721733093
7250;[3.41520094871521, 2.354355812072754, 2.4671051502227783, 2.5691285133361816, 2.7238833904266357, 2.672860860824585];[0.43882137537002563, 0.269783616065979, 0.32084450125694275, 0.3861015737056732, 0.4158928692340851, 0.38513559103012085];[-2.163580894470215, -1.7339482307434082, -1.9846111536026, -2.342855215072632, -2.5538201332092285, -2.5487401485443115];[1.9391026496887207, 1.850825309753418, 1.6512202024459839, 0.7993728518486023, 1.2277542352676392];435.03754568099976
7300;[3.3458776473999023, 2.5936086177825928, 2.2577035427093506, 2.3987576961517334, 2.226922035217285, 2.0280709266662598];[0.4245806336402893, 0.29583266377449036, 0.26153111457824707, 0.29195091128349304, 0.3028065860271454, 0.28882795572280884];[-2.1103062629699707, -1.8441903591156006, -1.7063004970550537, -1.833753228187561, -1.8431473970413208, -1.755612850189209];[1.8471810817718506, 3.142667531967163, 1.5899760723114014, 2.0949349403381348, 2.2821648120880127];408.5466146469116
7350;[3.397529125213623, 4.040448188781738, 3.629526138305664, 3.4526965618133545, 3.356757164001465, 3.216022491455078];[0.42025071382522583, 0.5030966401100159, 0.47185149788856506, 0.475871741771698, 0.4914013743400574, 0.47380104660987854];[-2.1386537551879883, -2.423917531967163, -2.3127176761627197, -2.301740884780884, -2.28446102142334, -2.2736005783081055];[2.379213333129883, 1.7541500329971313, 1.9210914373397827, 1.534188151359558, 1.601009726524353];396.74001240730286
7400;[3.4258272647857666, 4.329874038696289, 4.385448932647705, 4.307665824890137, 4.362510681152344, 4.26590633392334];[0.42250290513038635, 0.8638527393341064, 0.9488919973373413, 0.9478163123130798, 0.9310855865478516, 0.9470968246459961];[-2.1374926567077637, -5.127403259277344, -6.116252899169922, -6.521730899810791, -6.297475814819336, -6.659139633178711];[1.864503264427185, 0.9843536615371704, 0.9131152629852295, 1.0573749542236328, 0.9053756594657898];405.26219868659973
7450;[3.468332529067993, 2.7202112674713135, 2.3842854499816895, 2.482792854309082, 2.294565439224243, 2.0146872997283936];[0.4213467240333557, 0.3228221535682678, 0.2586382031440735, 0.28324875235557556, 0.2793477475643158, 0.26723194122314453];[-2.1579253673553467, -1.9309827089309692, -1.727962613105774, -1.842553973197937, -1.793758749961853, -1.7132863998413086];[2.098555088043213, 2.236969470977783, 1.6090704202651978, 1.685757040977478, 1.8769004344940186];413.29549622535706
7500;[3.5145277976989746, 3.614225387573242, 3.619145393371582, 3.3797943592071533, 3.3407750129699707, 3.388066053390503];[0.4435330033302307, 0.7927335500717163, 0.9030190706253052, 0.9164431691169739, 0.9242762327194214, 0.9865843057632446];[-2.1853690147399902, -4.1832780838012695, -5.671059608459473, -5.759711265563965, -5.897888660430908, -6.459225654602051];[2.371971845626831, 1.1756606101989746, 1.0103061199188232, 0.9490581750869751, 1.0500465631484985];410.5193877220154
7550;[3.49364972114563, 2.502117156982422, 2.384874105453491, 2.3425989151000977, 2.4703686237335205, 2.3036937713623047];[0.4522863030433655, 0.3367021679878235, 0.30671098828315735, 0.3079773783683777, 0.34837761521339417, 0.3189639151096344];[-2.174058675765991, -1.8934338092803955, -1.9361859560012817, -2.00618314743042, -2.296259880065918, -2.1244993209838867];[1.7569924592971802, 2.075061321258545, 2.4762542247772217, 2.674790620803833, 1.8148739337921143];427.0537202358246
7600;[3.4201762676239014, 4.357333183288574, 4.055937767028809, 3.732191801071167, 3.6538920402526855, 3.4677560329437256];[0.42099300026893616, 0.8835617303848267, 0.8753076195716858, 0.8289584517478943, 0.8986959457397461, 0.8806244134902954];[-2.1503331661224365, -5.490885257720947, -5.302464962005615, -5.079327583312988, -5.647948265075684, -5.352674961090088];[2.1353046894073486, 1.0435041189193726, 1.0749480724334717, 1.2630884647369385, 0.9972524642944336];389.137131690979
7650;[3.324361801147461, 2.5370113849639893, 2.3497049808502197, 2.487825870513916, 2.2785935401916504, 2.282825231552124];[0.4284830391407013, 0.3082367181777954, 0.2920413613319397, 0.3429810404777527, 0.2970288097858429, 0.3151867389678955];[-2.116255283355713, -1.8607354164123535, -1.8344719409942627, -2.1515424251556396, -1.9712703227996826, -2.047197103500366];[1.886756420135498, 2.5493099689483643, 1.4292184114456177, 1.26393461227417, 1.6120834350585938];402.9682095050812
7700;[3.4914183616638184, 2.799724578857422, 2.424179792404175, 2.5346293449401855, 2.634789228439331, 2.515021800994873];[0.4202416241168976, 0.3469664454460144, 0.28880420327186584, 0.3744205832481384, 0.39552944898605347, 0.35245490074157715];[-2.1748931407928467, -2.01173734664917, -1.8318670988082886, -2.1684694290161133, -2.318204402923584, -2.199633836746216];[2.198935031890869, 2.5356225967407227, 1.4409927129745483, 1.2536036968231201, 0.6884347200393677];410.6395950317383
7750;[3.4902026653289795, 3.4601805210113525, 3.873243570327759, 4.079047203063965, 4.162788391113281, 4.339383602142334];[0.43585360050201416, 0.760870099067688, 0.9471245408058167, 0.9690898656845093, 1.0749868154525757, 1.0993399620056152];[-2.162146806716919, -3.933303117752075, -5.937495231628418, -6.595165252685547, -8.112671852111816, -8.58104133605957];[2.1373026371002197, 1.3303563594818115, 1.0113199949264526, 1.107598066329956, 0.7894928455352783];410.8458433151245
7800;[3.500040292739868, 4.459393501281738, 4.20601224899292, 4.077715873718262, 4.309121608734131, 4.461808204650879];[0.4382328689098358, 0.8873810768127441, 0.8865634202957153, 0.9477585554122925, 1.0039900541305542, 1.0848397016525269];[-2.187696695327759, -5.373082637786865, -5.556128025054932, -6.122116565704346, -7.281548976898193, -8.353918075561523];[1.774427890777588, 1.2087167501449585, 1.1042587757110596, 1.247853398323059, 1.0272761583328247];405.1040577888489
7850;[3.4770216941833496, 4.559879779815674, 4.475140571594238, 4.385496616363525, 4.562099933624268, 4.577025413513184];[0.4325808882713318, 0.9083758592605591, 0.9464499354362488, 0.992510974407196, 1.0260576009750366, 1.056549072265625];[-2.1807198524475098, -5.4997687339782715, -6.672375679016113, -6.972225666046143, -8.10062026977539, -8.54342269897461];[2.1111650466918945, 0.841765820980072, 1.0100237131118774, 0.8263973593711853, 0.8299985527992249];402.5462830066681
7900;[3.4245622158050537, 5.233848571777344, 5.079532623291016, 4.8179473876953125, 4.780754089355469, 4.808720111846924];[0.4227728843688965, 0.9304908514022827, 1.014838695526123, 1.0270743370056152, 1.0871533155441284, 1.0720751285552979];[-2.167055368423462, -6.004469871520996, -7.594467639923096, -8.21019172668457, -8.772356033325195, -9.117044448852539];[1.8720043897628784, 0.8781317472457886, 0.869700014591217, 0.6981781721115112, 0.6610413789749146];399.67555475234985
7950;[3.5208237171173096, 2.664449691772461, 2.7982749938964844, 2.847662925720215, 2.49479341506958, 2.489914894104004];[0.4353019595146179, 0.3402749300003052, 0.5099180936813354, 0.5113409757614136, 0.41103971004486084, 0.3776203393936157];[-2.2185897827148438, -1.9510332345962524, -2.5373713970184326, -2.6058781147003174, -2.2157206535339355, -2.202033758163452];[2.0277397632598877, 1.565464735031128, 1.29921293258667, 1.568181037902832, 1.37855064868927];406.3535969257355
8000;[3.4087133407592773, 2.7522623538970947, 2.492976188659668, 2.4345524311065674, 2.1687772274017334, 2.4325692653656006];[0.4271165132522583, 0.3085170388221741, 0.3092869818210602, 0.30269911885261536, 0.3115661144256592, 0.34308692812919617];[-2.1349101066589355, -1.910742163658142, -1.970241904258728, -1.9390543699264526, -1.9164812564849854, -2.1931302547454834];[1.828622579574585, 2.7634193897247314, 1.3215858936309814, 1.6183247566223145, 1.3164315223693848];401.3829128742218
8050;[3.4201412200927734, 2.6252641677856445, 2.6096131801605225, 2.7028822898864746, 2.2665586471557617, 2.105772018432617];[0.4235568046569824, 0.33720821142196655, 0.3932032585144043, 0.3981521725654602, 0.27653902769088745, 0.22150146961212158];[-2.152250289916992, -1.9257322549819946, -2.063676118850708, -2.1351945400238037, -1.7817540168762207, -1.6473826169967651];[1.6309068202972412, 1.615323543548584, 1.4842480421066284, 1.2460100650787354, 2.3217077255249023];397.22757363319397
8100;[3.4205591678619385, 2.5732624530792236, 2.348670482635498, 2.4797475337982178, 2.392470359802246, 2.3712151050567627];[0.42028412222862244, 0.2971714437007904, 0.3562004566192627, 0.3808761239051819, 0.383493572473526, 0.375923752784729];[-2.1421473026275635, -1.8504528999328613, -1.9346638917922974, -2.103227376937866, -2.1385207176208496, -2.15388560295105];[1.723083257675171, 1.3969488143920898, 1.5510685443878174, 1.9822046756744385, 1.4667361974716187];392.936808347702
8150;[3.483809471130371, 2.5283493995666504, 2.4440395832061768, 2.4974684715270996, 2.5127980709075928, 2.463067054748535];[0.4155814051628113, 0.31357067823410034, 0.2952052652835846, 0.36022648215293884, 0.3718845248222351, 0.3706646263599396];[-2.1490190029144287, -1.8434804677963257, -1.8945531845092773, -2.197815179824829, -2.270142078399658, -2.342663288116455];[1.9373115301132202, 2.0919671058654785, 1.4463841915130615, 1.657442569732666, 1.4351221323013306];387.70932173728943
8200;[3.4265542030334473, 3.1078011989593506, 2.942078113555908, 2.9889168739318848, 2.9319281578063965, 3.0829622745513916];[0.44222769141197205, 0.6969268918037415, 0.6702220439910889, 0.7710080146789551, 0.8058485388755798, 0.908213198184967];[-2.1642885208129883, -3.4159133434295654, -3.40455961227417, -4.137576580047607, -4.481489658355713, -5.288819313049316];[1.9930070638656616, 1.2316521406173706, 1.889121174812317, 1.1510802507400513, 1.0909736156463623];392.09449648857117
8250;[3.5096325874328613, 2.7446649074554443, 2.3483877182006836, 2.3993782997131348, 2.3757121562957764, 2.369800329208374];[0.4265439808368683, 0.33220022916793823, 0.2641882598400116, 0.2773038148880005, 0.2983073890209198, 0.30215024948120117];[-2.200293779373169, -1.9264640808105469, -1.68406343460083, -1.7649675607681274, -1.8314701318740845, -1.8702090978622437];[1.9468204975128174, 2.6012773513793945, 2.28828501701355, 1.737280011177063, 1.6665208339691162];396.4234037399292
8300;[3.419157028198242, 3.72444224357605, 3.5282814502716064, 3.350092887878418, 3.291586399078369, 3.1241559982299805];[0.44192126393318176, 0.8378310203552246, 0.8452041149139404, 0.8316869735717773, 0.7944565415382385, 0.8342077136039734];[-2.1562514305114746, -4.341041088104248, -4.720850467681885, -4.582612991333008, -4.346918106079102, -4.523864269256592];[1.998963475227356, 1.208133578300476, 1.12235689163208, 1.1169531345367432, 1.181604266166687];402.85282850265503
8350;[3.440568208694458, 2.7294180393218994, 2.777348041534424, 2.682488203048706, 2.52908992767334, 2.5309271812438965];[0.4387984573841095, 0.2923848032951355, 0.4979696571826935, 0.45280298590660095, 0.3972088098526001, 0.31996721029281616];[-2.1828620433807373, -1.8347535133361816, -2.2596495151519775, -2.1701481342315674, -2.0486412048339844, -1.9095170497894287];[2.342655897140503, 1.8820804357528687, 1.5427625179290771, 1.104001522064209, 1.3574069738388062];400.82204151153564
8400;[3.4663591384887695, 2.540961980819702, 2.500115156173706, 2.5453546047210693, 2.3047873973846436, 2.450629949569702];[0.42127275466918945, 0.2937203347682953, 0.31414079666137695, 0.3322194218635559, 0.32493942975997925, 0.4090881645679474];[-2.1589677333831787, -1.7985308170318604, -1.8582377433776855, -1.971572756767273, -1.9303702116012573, -2.237434148788452];[1.7844563722610474, 1.9701697826385498, 2.175091505050659, 1.4949809312820435, 2.169663906097412];411.9947762489319
8450;[3.5360963344573975, 2.736294746398926, 2.7165606021881104, 2.765951156616211, 2.4038119316101074, 2.272444248199463];[0.43971049785614014, 0.3312685489654541, 0.42079851031303406, 0.4026530086994171, 0.3314792215824127, 0.25581106543540955];[-2.192559242248535, -1.9415032863616943, -2.145829677581787, -2.182691812515259, -1.9436029195785522, -1.743139624595642];[1.9776906967163086, 1.9519617557525635, 1.0579558610916138, 1.1199641227722168, 1.2946916818618774];405.9942367076874
8500;[3.4333226680755615, 3.637861967086792, 3.774773120880127, 3.707737684249878, 3.7265381813049316, 3.989788770675659];[0.43046343326568604, 0.7842554450035095, 0.9148287177085876, 0.9542247653007507, 0.962763786315918, 1.0210732221603394];[-2.172778844833374, -4.08643913269043, -5.603506088256836, -6.005088806152344, -6.3642706871032715, -7.111748695373535];[1.8989291191101074, 1.7756218910217285, 1.008970856666565, 1.3057527542114258, 0.5554991960525513];392.5007257461548
8550;[3.4510583877563477, 2.5243091583251953, 2.694218397140503, 2.4185755252838135, 2.315140724182129, 2.455066680908203];[0.429423451423645, 0.2970713675022125, 0.3725062906742096, 0.30697354674339294, 0.30710524320602417, 0.3261069357395172];[-2.1546132564544678, -1.8200803995132446, -2.170027017593384, -1.9923083782196045, -2.0604500770568848, -2.154801845550537];[1.7809549570083618, 2.5729119777679443, 1.1291537284851074, 1.8716973066329956, 1.3349788188934326];404.49522972106934
8600;[3.537524700164795, 2.676793098449707, 2.7957723140716553, 2.534778594970703, 2.5065832138061523, 2.400723695755005];[0.4289161264896393, 0.3080254793167114, 0.3149624168872833, 0.3063045144081116, 0.29963284730911255, 0.29048416018486023];[-2.2009687423706055, -1.8496489524841309, -1.933618426322937, -1.877470850944519, -1.8881186246871948, -1.8965915441513062];[1.8812978267669678, 2.926870822906494, 1.7059223651885986, 1.695853590965271, 1.701589584350586];412.02648854255676
8650;[3.4902520179748535, 2.827666997909546, 2.417612314224243, 2.4004807472229004, 2.3969368934631348, 2.327934503555298];[0.4298435151576996, 0.3267056345939636, 0.27038177847862244, 0.27406078577041626, 0.28489893674850464, 0.28132522106170654];[-2.1816182136535645, -1.9633004665374756, -1.7483246326446533, -1.7912988662719727, -1.8293768167495728, -1.8392258882522583];[2.278226613998413, 2.319462776184082, 2.060603618621826, 2.051720380783081, 1.0405080318450928];405.8944764137268
8700;[3.4459896087646484, 2.6069910526275635, 2.6012861728668213, 2.3730814456939697, 2.5201914310455322, 2.456913709640503];[0.4349559545516968, 0.31609344482421875, 0.3036505877971649, 0.2843213379383087, 0.30023011565208435, 0.29107487201690674];[-2.1800506114959717, -1.8599002361297607, -1.9271340370178223, -1.8476381301879883, -1.9659953117370605, -1.9181616306304932];[1.5815658569335938, 2.7462565898895264, 1.7839305400848389, 2.1809887886047363, 1.414110541343689];401.35055804252625
8750;[3.5104923248291016, 2.5043156147003174, 2.5714452266693115, 2.629828691482544, 2.459226131439209, 2.271019220352173];[0.43076255917549133, 0.2911359965801239, 0.3889743387699127, 0.3744378089904785, 0.32795450091362, 0.2903485894203186];[-2.1839663982391357, -1.8029447793960571, -2.148010730743408, -2.2368922233581543, -2.124220132827759, -1.9516395330429077];[1.843153715133667, 2.3518245220184326, 1.348649263381958, 1.53755521774292, 1.4062424898147583];395.14618706703186
8800;[3.4627010822296143, 4.739387512207031, 4.833892345428467, 4.539996147155762, 4.685302734375, 4.62245512008667];[0.42997217178344727, 0.913392186164856, 1.0044922828674316, 1.0135064125061035, 1.0818731784820557, 1.069108009338379];[-2.172520637512207, -5.65132474899292, -7.251491069793701, -7.408023834228516, -8.336455345153809, -8.326541900634766];[1.6833469867706299, 1.098437786102295, 0.8458139300346375, 0.8235618472099304, 0.8274346590042114];379.4873926639557
8850;[3.55043625831604, 4.740893363952637, 5.267616271972656, 5.062324047088623, 5.099369049072266, 5.282602310180664];[0.4316394031047821, 0.8789727091789246, 1.0063557624816895, 1.0491306781768799, 1.0545222759246826, 1.1307083368301392];[-2.1970880031585693, -5.186720848083496, -7.545637607574463, -8.429304122924805, -9.111027717590332, -10.119119644165039];[1.814635157585144, 1.3611890077590942, 0.7680091261863708, 0.662469208240509, 0.6801382899284363];411.50920581817627
