Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
5950;[3.426513195037842, 2.6133904457092285, 2.28562331199646, 2.566282272338867, 2.4541592597961426, 2.362394094467163];[0.42651665210723877, 0.30389338731765747, 0.252986878156662, 0.34158855676651, 0.43196266889572144, 0.44136717915534973];[-2.1390936374664307, -1.8613017797470093, -1.6773425340652466, -1.9881232976913452, -2.1923959255218506, -2.283651113510132];[2.27040958404541, 2.484956741333008, 1.6629199981689453, 1.944892168045044, 2.103067398071289];371.6518487930298
6000;[3.5324230194091797, 2.5670692920684814, 2.269003391265869, 2.278332471847534, 2.2478959560394287, 2.1877665519714355];[0.4432600140571594, 0.3225514590740204, 0.29150503873825073, 0.3085889220237732, 0.31289783120155334, 0.3195078670978546];[-2.2023110389709473, -1.8966807126998901, -1.8393012285232544, -1.9401648044586182, -2.0647032260894775, -2.004155158996582];[1.9589498043060303, 2.3369686603546143, 1.269458293914795, 0.8676224946975708, 1.1864299774169922];342.08693194389343
6050;[3.525528907775879, 2.726787567138672, 2.3981854915618896, 2.3181238174438477, 2.2721567153930664, 2.155991554260254];[0.42639636993408203, 0.335823118686676, 0.2670189440250397, 0.2765820026397705, 0.2960406243801117, 0.2873230576515198];[-2.1861791610717773, -1.9420589208602905, -1.7673604488372803, -1.810901165008545, -1.929456353187561, -1.8873552083969116];[2.1585183143615723, 2.2202086448669434, 1.000605583190918, 2.0571069717407227, 0.8516250252723694];344.78593134880066
6100;[3.5386545658111572, 2.5998613834381104, 2.8930392265319824, 2.377666711807251, 2.1972923278808594, 2.150722026824951];[0.42927420139312744, 0.2974914014339447, 0.4019601345062256, 0.3223020136356354, 0.25109413266181946, 0.25996583700180054];[-2.185875177383423, -1.8407622575759888, -2.2329204082489014, -1.934594988822937, -1.7356541156768799, -1.7721809148788452];[2.267106771469116, 1.7934048175811768, 0.974667489528656, 1.4078599214553833, 1.341265082359314];446.1496706008911
6150;[3.391819715499878, 2.6462948322296143, 2.656933546066284, 2.5719046592712402, 2.201162099838257, 2.279935359954834];[0.4235442280769348, 0.29403677582740784, 0.35083654522895813, 0.3921390473842621, 0.29450657963752747, 0.2775016129016876];[-2.118706703186035, -1.8302838802337646, -2.0219831466674805, -2.091191291809082, -1.8395256996154785, -1.868789792060852];[1.7719006538391113, 1.9322059154510498, 1.3727526664733887, 1.6408714056015015, 1.2175400257110596];380.344863653183
6200;[3.3767919540405273, 2.633333921432495, 2.4881155490875244, 2.7700626850128174, 2.5555663108825684, 2.3297195434570312];[0.4224041700363159, 0.309128999710083, 0.31524643301963806, 0.4032277762889862, 0.383419394493103, 0.33495211601257324];[-2.12829852104187, -1.8761391639709473, -1.9620863199234009, -2.376168727874756, -2.3808069229125977, -2.110823392868042];[1.6882925033569336, 3.09081768989563, 2.01542329788208, 1.5709978342056274, 1.7273885011672974];346.8740727901459
6250;[3.4127135276794434, 2.4883759021759033, 2.592378616333008, 2.3476290702819824, 2.170267105102539, 2.298694610595703];[0.4282115697860718, 0.29958468675613403, 0.3372606337070465, 0.3009129762649536, 0.28483378887176514, 0.31532415747642517];[-2.147883415222168, -1.8501689434051514, -2.1460678577423096, -1.9558511972427368, -1.9087111949920654, -2.1256234645843506];[2.280745029449463, 1.4495525360107422, 1.324156403541565, 1.6159765720367432, 3.1372432708740234];348.17393350601196
6300;[3.496427297592163, 2.694532871246338, 2.2624785900115967, 2.315187692642212, 2.2319910526275635, 2.3548078536987305];[0.44612348079681396, 0.2926448881626129, 0.24887698888778687, 0.2718440592288971, 0.2787846326828003, 0.3251616358757019];[-2.1842172145843506, -1.8529200553894043, -1.6752959489822388, -1.7864670753479004, -1.794523000717163, -2.0055482387542725];[1.9623241424560547, 1.7178423404693604, 1.2907171249389648, 1.683271884918213, 1.0892404317855835];362.2575469017029
6350;[3.510988473892212, 2.818779230117798, 2.5807089805603027, 2.4781765937805176, 2.214874029159546, 2.0807383060455322];[0.4416903555393219, 0.3224846124649048, 0.32568565011024475, 0.327264666557312, 0.25848668813705444, 0.2441912293434143];[-2.1968064308166504, -1.9519438743591309, -1.949278473854065, -1.9913651943206787, -1.802758812904358, -1.733775019645691];[1.7141708135604858, 1.6903212070465088, 1.100675106048584, 1.4682979583740234, 1.2403113842010498];344.77722454071045
6400;[3.5146305561065674, 2.6795358657836914, 2.9192113876342773, 2.482823371887207, 2.31199049949646, 2.539198875427246];[0.43778032064437866, 0.2975500226020813, 0.4538727402687073, 0.3387276828289032, 0.32544729113578796, 0.3844757378101349];[-2.175811529159546, -1.85813570022583, -2.387648344039917, -2.032437562942505, -1.952616572380066, -2.243340253829956];[1.6899334192276, 1.751810073852539, 1.904556393623352, 1.5492454767227173, 1.7099370956420898];366.37240862846375
6450;[3.491072177886963, 2.6713109016418457, 2.310704231262207, 2.3336009979248047, 2.164233922958374, 2.3393971920013428];[0.41797226667404175, 0.30175864696502686, 0.2699948847293854, 0.3026653528213501, 0.2908048927783966, 0.31959080696105957];[-2.1565778255462646, -1.8912521600723267, -1.800082802772522, -1.9628713130950928, -1.9455736875534058, -2.155825138092041];[2.207578659057617, 1.6678295135498047, 1.7734495401382446, 1.552435278892517, 1.0763270854949951];352.3349816799164
6500;[3.45418643951416, 2.8898892402648926, 2.9198801517486572, 2.782592296600342, 2.6839678287506104, 2.6219215393066406];[0.42215070128440857, 0.36891791224479675, 0.4868816137313843, 0.45283302664756775, 0.4127693772315979, 0.36415421962738037];[-2.1604888439178467, -2.064082384109497, -2.3674838542938232, -2.267514705657959, -2.231715440750122, -2.184011459350586];[2.1992685794830322, 2.9630966186523438, 2.273021697998047, 1.3818670511245728, 1.436505675315857];451.78576159477234
6550;[3.4759461879730225, 2.8851211071014404, 2.8630387783050537, 3.076993227005005, 2.817768096923828, 2.4257779121398926];[0.43682122230529785, 0.3415764570236206, 0.5523029565811157, 0.5776814222335815, 0.4860934317111969, 0.3678606152534485];[-2.1770341396331787, -2.013373613357544, -2.457552194595337, -2.6484947204589844, -2.370018482208252, -2.0218474864959717];[1.7931745052337646, 2.139014482498169, 1.2188446521759033, 1.3860152959823608, 0.8510210514068604];348.0366222858429
6600;[3.4148435592651367, 2.691190481185913, 2.4059274196624756, 2.500293493270874, 2.1863834857940674, 2.1605441570281982];[0.4393862783908844, 0.2983520030975342, 0.331785649061203, 0.3091728687286377, 0.23259565234184265, 0.21834327280521393];[-2.1478524208068848, -1.853268027305603, -1.8691188097000122, -1.9037809371948242, -1.6799266338348389, -1.6561532020568848];[1.5956693887710571, 1.9875380992889404, 2.786731481552124, 1.0380146503448486, 1.0034748315811157];352.25777292251587
6650;[3.355729818344116, 2.6781954765319824, 2.800612211227417, 2.6504950523376465, 2.5015783309936523, 2.410193681716919];[0.4229552149772644, 0.3052663803100586, 0.4808724522590637, 0.44958677887916565, 0.3754524886608124, 0.3113247752189636];[-2.1251649856567383, -1.8651896715164185, -2.2891488075256348, -2.2529985904693604, -2.0781688690185547, -1.9221711158752441];[1.708919644355774, 4.115100383758545, 1.6335482597351074, 1.0273971557617188, 0.9217497706413269];355.91811180114746
6700;[3.38685941696167, 2.6509790420532227, 2.9977452754974365, 2.9094271659851074, 2.857544422149658, 2.823251962661743];[0.41247639060020447, 0.29946839809417725, 0.5492280125617981, 0.7059013843536377, 0.6651073098182678, 0.6132884621620178];[-2.1057310104370117, -1.825218915939331, -2.478397846221924, -3.0077157020568848, -2.8525214195251465, -2.7056775093078613];[1.6603162288665771, 2.223360538482666, 1.1796095371246338, 1.2868831157684326, 1.4215689897537231];360.02402782440186
6750;[3.471536874771118, 2.7123515605926514, 2.431309700012207, 2.2291057109832764, 2.396894931793213, 2.4376754760742188];[0.44458886981010437, 0.3037203252315521, 0.3043020963668823, 0.3191702663898468, 0.3321114480495453, 0.33946844935417175];[-2.16890025138855, -1.8735028505325317, -1.9213321208953857, -1.9577293395996094, -2.1653192043304443, -2.224367141723633];[1.695203185081482, 2.853320837020874, 1.507147192955017, 1.4473671913146973, 1.1018908023834229];351.75895714759827
6800;[3.47160005569458, 2.9009647369384766, 2.6524860858917236, 2.7112436294555664, 2.3571035861968994, 2.399892568588257];[0.42987900972366333, 0.35920393466949463, 0.3798288404941559, 0.42960360646247864, 0.3548753261566162, 0.2909904420375824];[-2.1651411056518555, -2.0191519260406494, -2.0109078884124756, -2.2221994400024414, -1.9240710735321045, -1.8622900247573853];[2.0878193378448486, 2.4295473098754883, 1.9256470203399658, 0.9705601930618286, 0.8650485873222351];364.7085416316986
6850;[3.4110498428344727, 2.550473928451538, 2.4238698482513428, 2.523509979248047, 2.2986037731170654, 2.5099494457244873];[0.4251982867717743, 0.35666945576667786, 0.3492259681224823, 0.3915172517299652, 0.4180302023887634, 0.4733502268791199];[-2.153019666671753, -1.9649609327316284, -2.055230140686035, -2.396801233291626, -2.3996222019195557, -2.6312618255615234];[2.2408173084259033, 1.9070229530334473, 1.291355848312378, 0.9366253614425659, 1.2220011949539185];342.03263807296753
6900;[3.5187079906463623, 2.596449136734009, 2.8298346996307373, 2.4420130252838135, 2.401308536529541, 1.9637144804000854];[0.4233356714248657, 0.30812016129493713, 0.4649776518344879, 0.3479451835155487, 0.2711237072944641, 0.2028149664402008];[-2.2008421421051025, -1.9046447277069092, -2.3218119144439697, -1.9526007175445557, -1.8245290517807007, -1.5387941598892212];[1.6741970777511597, 2.026374101638794, 1.0638726949691772, 1.7153611183166504, 1.8971397876739502];374.554931640625
6950;[3.5780582427978516, 2.5550296306610107, 2.536360263824463, 2.2630527019500732, 2.334597587585449, 2.189169406890869];[0.42360320687294006, 0.2990390956401825, 0.33099743723869324, 0.27138352394104004, 0.2899242341518402, 0.27793869376182556];[-2.2075297832489014, -1.8503305912017822, -1.9999351501464844, -1.8070815801620483, -1.9249781370162964, -1.858365774154663];[1.719984531402588, 3.2180349826812744, 1.6513652801513672, 2.1319870948791504, 0.9901055097579956];408.93450474739075
7000;[3.4158263206481934, 2.582322359085083, 2.598187208175659, 2.6003987789154053, 2.2405688762664795, 2.468015193939209];[0.4285704493522644, 0.29125067591667175, 0.2924003601074219, 0.30782803893089294, 0.31328216195106506, 0.3872043490409851];[-2.149294376373291, -1.8047807216644287, -1.8740772008895874, -1.9340190887451172, -1.878690242767334, -2.1753628253936768];[2.0444624423980713, 1.9387669563293457, 1.4228367805480957, 1.624755620956421, 1.1273086071014404];349.90342688560486
7050;[3.4300379753112793, 2.474802017211914, 2.2959771156311035, 2.4002368450164795, 2.3917970657348633, 2.439290761947632];[0.4253702163696289, 0.3325510025024414, 0.3201446831226349, 0.33369138836860657, 0.34376445412635803, 0.3568568825721741];[-2.1517746448516846, -1.8994944095611572, -1.9368702173233032, -2.114428758621216, -2.3055167198181152, -2.2587084770202637];[2.3110105991363525, 2.020728826522827, 2.590566873550415, 1.2039932012557983, 0.9497042894363403];347.1600730419159
7100;[3.410305976867676, 2.500380754470825, 2.528459072113037, 2.202773332595825, 2.2759885787963867, 2.2079827785491943];[0.4376327693462372, 0.29816168546676636, 0.32276633381843567, 0.2716282606124878, 0.3050554394721985, 0.294266939163208];[-2.152648448944092, -1.8146039247512817, -1.9973483085632324, -1.8010820150375366, -1.9796391725540161, -1.981504201889038];[1.9077149629592896, 1.553991675376892, 1.4386018514633179, 1.1236196756362915, 0.7953248620033264];359.09493470191956
7150;[3.5161335468292236, 2.7149641513824463, 2.701530933380127, 2.2824673652648926, 2.355438470840454, 2.2121729850769043];[0.43235188722610474, 0.3039463758468628, 0.3372052311897278, 0.2838006317615509, 0.2990841269493103, 0.2732020318508148];[-2.1999800205230713, -1.8641164302825928, -1.9775378704071045, -1.8068339824676514, -1.918407917022705, -1.866998553276062];[2.29255747795105, 3.8309574127197266, 1.6418474912643433, 1.0170766115188599, 1.1639939546585083];347.97880959510803
7200;[3.5014235973358154, 2.6653876304626465, 2.667872905731201, 2.3971168994903564, 2.245323896408081, 2.0731332302093506];[0.4243478775024414, 0.3253690302371979, 0.4516112506389618, 0.3645118474960327, 0.2716519236564636, 0.23299269378185272];[-2.1711623668670654, -1.908519983291626, -2.272176504135132, -2.0325112342834473, -1.7838612794876099, -1.6841340065002441];[2.646977663040161, 2.9099857807159424, 1.6028863191604614, 1.6555392742156982, 1.260873556137085];346.73024225234985
7250;[3.41520094871521, 2.3885884284973145, 2.3888206481933594, 2.3240253925323486, 2.3261632919311523, 2.227861166000366];[0.43882137537002563, 0.2902052700519562, 0.2855742275714874, 0.2852206528186798, 0.28019896149635315, 0.2879296839237213];[-2.163580894470215, -1.7625187635421753, -1.876069188117981, -1.8655048608779907, -1.869350552558899, -1.8758853673934937];[1.9391026496887207, 2.531614303588867, 1.9040343761444092, 1.8198519945144653, 0.9261171221733093];348.2201542854309
7300;[3.3458776473999023, 2.6021416187286377, 2.470914125442505, 2.595740556716919, 2.274021625518799, 2.02545166015625];[0.4245806336402893, 0.30193030834198, 0.38975024223327637, 0.3732132315635681, 0.27184033393859863, 0.22934670746326447];[-2.1103062629699707, -1.8750971555709839, -1.9865572452545166, -2.0576767921447754, -1.7820056676864624, -1.6164807081222534];[1.8471810817718506, 3.1607120037078857, 2.0525052547454834, 1.032161831855774, 2.124094009399414];348.33189940452576
7350;[3.397529125213623, 3.5674233436584473, 3.201232433319092, 3.0906052589416504, 2.93510103225708, 2.8999297618865967];[0.42025071382522583, 0.4089084267616272, 0.3838973343372345, 0.3956390619277954, 0.4006136655807495, 0.3907739222049713];[-2.1386537551879883, -2.1475887298583984, -2.045438051223755, -2.0663974285125732, -2.0462403297424316, -2.052650213241577];[2.379213333129883, 1.612387776374817, 1.9591035842895508, 1.4677976369857788, 1.7724744081497192];354.34851813316345
7400;[3.4258272647857666, 2.6394286155700684, 2.3157334327697754, 2.4096148014068604, 2.5050771236419678, 2.451887607574463];[0.42250290513038635, 0.2820129692554474, 0.26584509015083313, 0.3103369176387787, 0.3419373631477356, 0.3413205146789551];[-2.1374926567077637, -1.8216501474380493, -1.7966214418411255, -1.9786078929901123, -2.2092978954315186, -2.2613916397094727];[1.864503264427185, 1.6683090925216675, 2.8194026947021484, 2.03059983253479, 0.6268758773803711];401.94305872917175
7450;[3.468332529067993, 2.811135768890381, 2.514775037765503, 2.7053117752075195, 2.4204342365264893, 1.9938347339630127];[0.4213467240333557, 0.34435200691223145, 0.3432013690471649, 0.3610958456993103, 0.2904035747051239, 0.26038607954978943];[-2.1579253673553467, -2.0157742500305176, -1.9796198606491089, -2.157552480697632, -1.8760573863983154, -1.6933648586273193];[2.098555088043213, 3.065763235092163, 2.2493512630462646, 1.250883936882019, 2.1231906414031982];358.05455780029297
7500;[3.5145277976989746, 2.6273279190063477, 2.478440999984741, 2.370232343673706, 2.387413740158081, 2.319260835647583];[0.4435330033302307, 0.30056172609329224, 0.3131982982158661, 0.3010338842868805, 0.32082563638687134, 0.31772756576538086];[-2.1853690147399902, -1.8726980686187744, -1.9567073583602905, -1.9287055730819702, -2.156184196472168, -2.1175358295440674];[2.371971845626831, 1.6453098058700562, 1.3804396390914917, 1.7593343257904053, 1.1757291555404663];378.1284501552582
7550;[3.49364972114563, 2.5364277362823486, 2.339076042175293, 2.3350255489349365, 2.4381163120269775, 2.389268159866333];[0.4522863030433655, 0.35722994804382324, 0.2877892553806305, 0.29334595799446106, 0.3402961194515228, 0.33607009053230286];[-2.174058675765991, -1.918076992034912, -1.8465595245361328, -1.9103764295578003, -2.173074722290039, -2.231055498123169];[1.7569924592971802, 2.653956413269043, 1.3006858825683594, 1.3230022192001343, 1.4192261695861816];381.4349687099457
7600;[3.4201762676239014, 2.656029224395752, 2.583811044692993, 2.5642032623291016, 2.5615899562835693, 2.642702102661133];[0.42099300026893616, 0.29689693450927734, 0.3469105064868927, 0.3396492302417755, 0.35857412219047546, 0.37330856919288635];[-2.1503331661224365, -1.8504525423049927, -2.111837387084961, -2.1547632217407227, -2.4071803092956543, -2.6143131256103516];[2.1353046894073486, 2.251091957092285, 1.462760329246521, 1.2118159532546997, 1.3135238885879517];379.66392183303833
7650;[3.324361801147461, 2.541414976119995, 2.344493865966797, 2.3502919673919678, 2.232382297515869, 2.2950387001037598];[0.4284830391407013, 0.31368499994277954, 0.30667322874069214, 0.3483782708644867, 0.3390660881996155, 0.3593377470970154];[-2.116255283355713, -1.881962776184082, -1.9157179594039917, -2.158050537109375, -2.1542041301727295, -2.3920094966888428];[1.886756420135498, 1.752233862876892, 2.2540526390075684, 1.3596049547195435, 1.6858965158462524];362.3871154785156
7700;[3.4914183616638184, 2.7936928272247314, 2.4740893840789795, 2.3617165088653564, 2.317706346511841, 2.293062448501587];[0.4202416241168976, 0.326989084482193, 0.3067335784435272, 0.2867865562438965, 0.2853378355503082, 0.28602325916290283];[-2.1748931407928467, -1.9613854885101318, -1.8608757257461548, -1.901201605796814, -1.8631821870803833, -1.9088783264160156];[2.198935031890869, 1.2879081964492798, 1.0376888513565063, 1.1413840055465698, 0.9733469486236572];365.01092290878296
7750;[3.4902026653289795, 2.749281644821167, 2.483774185180664, 2.5770137310028076, 2.0705976486206055, 2.306640148162842];[0.43585360050201416, 0.35504958033561707, 0.2940559387207031, 0.3026268780231476, 0.253603994846344, 0.30614256858825684];[-2.162146806716919, -1.9930965900421143, -1.840602159500122, -1.9513548612594604, -1.6955856084823608, -1.916175365447998];[2.1373026371002197, 1.6510571241378784, 2.26788592338562, 1.557661771774292, 1.273800015449524];366.4146137237549
7800;[3.500040292739868, 2.695330858230591, 2.766263246536255, 2.361929416656494, 2.275695323944092, 2.1542372703552246];[0.4382328689098358, 0.31778886914253235, 0.3844502568244934, 0.33994951844215393, 0.2647457718849182, 0.2569558918476105];[-2.187696695327759, -1.8984462022781372, -2.1455113887786865, -2.023533582687378, -1.852492332458496, -1.7949358224868774];[1.774427890777588, 1.3494713306427002, 1.2161576747894287, 1.0239508152008057, 1.273349404335022];367.2228333950043
7850;[3.4770216941833496, 2.6270806789398193, 2.4970765113830566, 2.425274133682251, 2.301227331161499, 2.2529091835021973];[0.4325808882713318, 0.30602243542671204, 0.2872430980205536, 0.30251145362854004, 0.2801060378551483, 0.2752908766269684];[-2.1807198524475098, -1.8994163274765015, -1.8744028806686401, -2.0137083530426025, -1.94475519657135, -1.9572325944900513];[2.1111650466918945, 2.0491976737976074, 1.6818537712097168, 1.4084023237228394, 0.8601723909378052];366.5727639198303
7900;[3.4245622158050537, 2.633249044418335, 2.420675039291382, 2.3142290115356445, 2.0753891468048096, 2.2361481189727783];[0.4227728843688965, 0.30609947443008423, 0.29248473048210144, 0.28020021319389343, 0.25112560391426086, 0.2965962886810303];[-2.167055368423462, -1.8990617990493774, -1.885148048400879, -1.8574398756027222, -1.731181263923645, -2.038614511489868];[1.8720043897628784, 1.7092485427856445, 1.8183690309524536, 2.162889003753662, 1.968907117843628];343.50740098953247
7950;[3.5208237171173096, 2.62320613861084, 2.6748368740081787, 2.576282501220703, 2.1816089153289795, 2.113091230392456];[0.4353019595146179, 0.3226666748523712, 0.4479133188724518, 0.39559465646743774, 0.2891405522823334, 0.24335633218288422];[-2.2185897827148438, -1.8732750415802002, -2.260082960128784, -2.1786410808563232, -1.8329263925552368, -1.7211326360702515];[2.0277397632598877, 1.9316630363464355, 1.1661614179611206, 1.3036123514175415, 1.155236840248108];353.96651005744934
8000;[3.4087133407592773, 2.6170825958251953, 2.603264093399048, 2.6133322715759277, 2.1896612644195557, 2.4350180625915527];[0.4271165132522583, 0.29805582761764526, 0.4068472385406494, 0.39152196049690247, 0.2862336337566376, 0.3094900846481323];[-2.1349101066589355, -1.8545199632644653, -2.227658748626709, -2.1443676948547363, -1.8025803565979004, -2.00136399269104];[1.828622579574585, 3.3958988189697266, 0.976723313331604, 1.0865167379379272, 1.1651010513305664];364.76693630218506
8050;[3.4201412200927734, 2.606009006500244, 2.6804444789886475, 2.775797128677368, 2.351161241531372, 2.1558361053466797];[0.4235568046569824, 0.30757567286491394, 0.41983720660209656, 0.4159846305847168, 0.29592302441596985, 0.24032330513000488];[-2.152250289916992, -1.8431756496429443, -2.1514947414398193, -2.231396198272705, -1.841506838798523, -1.7152541875839233];[1.6309068202972412, 1.785417079925537, 2.42838716506958, 1.253602385520935, 1.7853800058364868];384.10722303390503
8100;[3.4205591678619385, 2.5769317150115967, 2.2961244583129883, 2.3312928676605225, 2.277801752090454, 2.2768211364746094];[0.42028412222862244, 0.29898661375045776, 0.345805287361145, 0.34601902961730957, 0.4001074731349945, 0.4028313457965851];[-2.1421473026275635, -1.855433702468872, -1.9249414205551147, -2.036080837249756, -2.205756425857544, -2.2502317428588867];[1.723083257675171, 2.0415661334991455, 2.558962106704712, 0.9163985848426819, 2.0219287872314453];356.95328974723816
8150;[3.483809471130371, 2.4209165573120117, 2.3218846321105957, 2.1671674251556396, 2.137267589569092, 2.0276806354522705];[0.4155814051628113, 0.2934412360191345, 0.26608970761299133, 0.26272639632225037, 0.2875731289386749, 0.2585933208465576];[-2.1490190029144287, -1.8002451658248901, -1.8330670595169067, -1.7748842239379883, -1.847604751586914, -1.8239353895187378];[1.9373115301132202, 3.014101505279541, 0.9874868988990784, 1.0049837827682495, 1.3176203966140747];359.93395495414734
8200;[3.4265542030334473, 2.830462694168091, 3.254412889480591, 2.962078332901001, 2.4982945919036865, 2.342362642288208];[0.44222769141197205, 0.3451685607433319, 0.5794870853424072, 0.4858580529689789, 0.33627814054489136, 0.28614675998687744];[-2.1642885208129883, -1.9948110580444336, -2.723496437072754, -2.494335889816284, -1.949044942855835, -1.8935500383377075];[1.9930070638656616, 1.3423147201538086, 1.667027235031128, 1.2535752058029175, 1.330702781677246];394.83791303634644
8250;[3.5096325874328613, 2.6986265182495117, 2.4488871097564697, 2.7405805587768555, 2.562831401824951, 2.469557762145996];[0.4265439808368683, 0.32743605971336365, 0.36272066831588745, 0.4773743748664856, 0.38752177357673645, 0.33512863516807556];[-2.200293779373169, -1.9183233976364136, -1.9672727584838867, -2.6001875400543213, -2.2641332149505615, -2.119637966156006];[1.9468204975128174, 3.1748650074005127, 1.1701557636260986, 1.652651309967041, 0.908240556716919];347.9947741031647
8300;[3.419157028198242, 2.443948745727539, 2.5808358192443848, 2.458514451980591, 2.4471936225891113, 2.1954197883605957];[0.44192126393318176, 0.280440092086792, 0.3790189325809479, 0.3280344009399414, 0.3165361285209656, 0.2650817334651947];[-2.1562514305114746, -1.7776196002960205, -2.1303160190582275, -1.974833369255066, -2.0585341453552246, -1.85170316696167];[1.998963475227356, 1.6195625066757202, 1.3191241025924683, 1.8490530252456665, 0.7636016607284546];353.19391083717346
8350;[3.440568208694458, 2.809150218963623, 2.507033109664917, 2.5593128204345703, 2.486330270767212, 2.5507917404174805];[0.4387984573841095, 0.3429400324821472, 0.3436121642589569, 0.38158154487609863, 0.37668898701667786, 0.35170403122901917];[-2.1828620433807373, -1.9929397106170654, -1.9742116928100586, -2.198204278945923, -2.228957176208496, -2.2449991703033447];[2.342655897140503, 1.7615201473236084, 1.284013271331787, 1.0593661069869995, 1.3335704803466797];352.5199546813965
8400;[3.4663591384887695, 2.5774879455566406, 2.4262404441833496, 2.4605982303619385, 2.289188861846924, 2.443694829940796];[0.42127275466918945, 0.31865787506103516, 0.287262499332428, 0.30672845244407654, 0.2931306064128876, 0.33573275804519653];[-2.1589677333831787, -1.865944504737854, -1.8426222801208496, -2.0296714305877686, -2.0359432697296143, -2.3109052181243896];[1.7844563722610474, 1.8229538202285767, 2.8393163681030273, 1.4535887241363525, 1.4578665494918823];347.16209721565247
8450;[3.5360963344573975, 2.8630385398864746, 3.2885169982910156, 3.368398666381836, 2.9228386878967285, 2.7269630432128906];[0.43971049785614014, 0.36604827642440796, 0.6535613536834717, 0.6464691162109375, 0.5374677777290344, 0.40074676275253296];[-2.192559242248535, -2.050588846206665, -2.9780943393707275, -3.118583917617798, -2.736128807067871, -2.2979702949523926];[1.9776906967163086, 1.86028254032135, 0.7875090837478638, 1.8765921592712402, 1.240857481956482];348.7847754955292
8500;[3.4333226680755615, 2.7348079681396484, 2.5716710090637207, 2.371391773223877, 2.370502233505249, 2.375840663909912];[0.43046343326568604, 0.31887829303741455, 0.2810867428779602, 0.2637088894844055, 0.269924521446228, 0.2871153652667999];[-2.172778844833374, -1.938513159751892, -1.8372793197631836, -1.7993775606155396, -1.8533127307891846, -1.960939884185791];[1.8989291191101074, 1.961429238319397, 2.9374072551727295, 1.8972370624542236, 1.1718075275421143];364.3297264575958
8550;[3.4510583877563477, 2.4837939739227295, 2.5443222522735596, 2.3050405979156494, 2.1607184410095215, 2.2762832641601562];[0.429423451423645, 0.27506303787231445, 0.3392871916294098, 0.2714223265647888, 0.27926480770111084, 0.29654544591903687];[-2.1546132564544678, -1.7595833539962769, -1.9922916889190674, -1.8329850435256958, -1.8520315885543823, -1.955514907836914];[1.7809549570083618, 1.6703453063964844, 0.8550290465354919, 1.9012672901153564, 0.9948270916938782];377.564670085907
8600;[3.537524700164795, 2.7148399353027344, 3.3437230587005615, 3.044318437576294, 2.9214138984680176, 2.7184712886810303];[0.4289161264896393, 0.32813727855682373, 0.6374873518943787, 0.5853981971740723, 0.5078913569450378, 0.42146793007850647];[-2.2009687423706055, -1.8985638618469238, -2.895103931427002, -2.723874568939209, -2.4958877563476562, -2.2834224700927734];[1.8812978267669678, 2.3024942874908447, 1.7616111040115356, 1.9416728019714355, 1.2916325330734253];357.55488300323486
8650;[3.4902520179748535, 2.9567558765411377, 2.5289175510406494, 2.381558418273926, 2.3141305446624756, 2.156787395477295];[0.4298435151576996, 0.3663994073867798, 0.3604362905025482, 0.29635459184646606, 0.2686149477958679, 0.2470526248216629];[-2.1816182136535645, -2.0580685138702393, -1.9604096412658691, -1.849194049835205, -1.8226420879364014, -1.7459070682525635];[2.278226613998413, 2.2023420333862305, 2.6737895011901855, 1.3224873542785645, 1.273640751838684];355.6199507713318
8700;[3.4459896087646484, 2.5331976413726807, 2.58121395111084, 2.1986310482025146, 2.2109107971191406, 2.114748001098633];[0.4349559545516968, 0.2828824818134308, 0.3746430277824402, 0.2565884590148926, 0.2362486571073532, 0.227582186460495];[-2.1800506114959717, -1.7637213468551636, -1.9981014728546143, -1.7108685970306396, -1.7208222150802612, -1.7162505388259888];[1.5815658569335938, 2.2636020183563232, 1.1133441925048828, 1.7954745292663574, 0.7701514959335327];352.4331600666046
8750;[3.5104923248291016, 2.544527292251587, 2.556091547012329, 2.5163605213165283, 2.3596103191375732, 2.221461534500122];[0.43076255917549133, 0.2962518632411957, 0.37264904379844666, 0.3151177167892456, 0.2834514081478119, 0.2780097424983978];[-2.1839663982391357, -1.8381052017211914, -2.1440958976745605, -2.046894073486328, -1.9645031690597534, -1.935189127922058];[1.843153715133667, 1.8949458599090576, 1.3639177083969116, 0.957014262676239, 1.3181017637252808];382.4605038166046
8800;[3.4627010822296143, 2.6682333946228027, 2.856337785720825, 2.5780839920043945, 2.1620278358459473, 2.1818647384643555];[0.42997217178344727, 0.31116533279418945, 0.4685632586479187, 0.381215363740921, 0.27244576811790466, 0.25489985942840576];[-2.172520637512207, -1.8906078338623047, -2.3741648197174072, -2.2161996364593506, -1.7867510318756104, -1.827109932899475];[1.6833469867706299, 1.6526511907577515, 1.3778696060180664, 0.8185968399047852, 2.3290505409240723];353.18953561782837
8850;[3.55043625831604, 2.4948480129241943, 2.4080650806427, 2.28589129447937, 2.5124716758728027, 2.261559247970581];[0.4316394031047821, 0.31262078881263733, 0.2945088744163513, 0.29530131816864014, 0.3445994257926941, 0.3068414032459259];[-2.1970880031585693, -1.8652706146240234, -1.9175952672958374, -1.9394735097885132, -2.284865140914917, -2.099599599838257];[1.814635157585144, 1.9244028329849243, 1.3461887836456299, 1.530592441558838, 0.7998476028442383];385.72438406944275
